Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-10-06T00:30:46.926Z
1000/212838 unique ranks shown

   *1. $460   somefakegamer
   *2. $474   Lagiiiie
   *3. $474   Cookieblues
   *4. $474   akkun_ouo
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $593   Chris
  *19. $599   Dusty
  *20. $612   minecat
  *21. $674   Shadow
  *22. $674   geroniberry2
  *23. $674   racecarman
  *24. $683   chiironen17
  *25. $837   ~ Smithy ~
  *26. $1,507 Enchanted Spider
  904. $4,871 Shmojelfed
  905. $4,871 515014130
  906. $4,872 Yaky
 *907. $4,877 Mr.Death
 *908. $4,878 apgl07
 *909. $4,880 Sneeze Irwin
  910. $4,881 IBabujaI
  911. $4,881 tsumbler
  912. $4,882 Sizzle9999
  913. $4,882 RACTUM
  914. $4,887 Mr. Crumb
  915. $4,887 HappyFishboy
  916. $4,888 tolito
  917. $4,891 POLAR
  918. $4,891 coolmyrant
 *919. $4,893 gijshomminga7
  920. $4,893 peterjtsoi
  921. $4,894 gaphasus
  922. $4,895 augustolanderbang
  923. $4,896 cioris
  924. $4,896 landmammal
  925. $4,898 jbm101
  926. $4,900 MalyTheKing
  927. $4,901 Skrublord
  928. $4,902 bangaladore
  929. $4,903 Mu_stashio
  930. $4,903 Sway
  931. $4,904 peaching
  932. $4,905 Patryk
  933. $4,906 Potatoes
  934. $4,906 shmeat839
  935. $4,907 marcoapps01
  936. $4,908 Skilli
  937. $4,909 BOT dron001
  938. $4,911 IanSar
  939. $4,911 MarcoYolo
  940. $4,913 You're an onion
  941. $4,914 joshwoz118
  942. $4,919 Billay9
  943. $4,920 AcrossDeath
  944. $4,921 H♿lyM♿ly
 *945. $4,922 Nöten
  946. $4,923 Zarentill
  947. $4,924 BboyParkour
  948. $4,924 175077847
  949. $4,925 Invadercaps1
  950. $4,925 BuildmeupTommy
  951. $4,925 泡泡茶壶
  952. $4,927 DarkHawkEyes
  953. $4,928 SirSmoke
  954. $4,928 queldion
  955. $4,931 Dady Plz
 *956. $4,932 Erikaze
  957. $4,934 PoLnЫú_KoTeц
  958. $4,935 aedantait
  959. $4,935 trickstar90
  960. $4,936 Vitecp
  961. $4,936 kirolo32
  962. $4,936 xeno
  963. $4,936 Christian_Akacro
  964. $4,938 Temetias
  965. $4,943 Moriice21
  966. $4,943 beibi34
  967. $4,944 RootCanal
  968. $4,949 LD McG
  969. $4,950 chukuthulu
  970. $4,951 AnnuTheGod
  971. $4,952 Renzovich"ARG"
  972. $4,953 scoutinggirl
  973. $4,953 draz
  974. $4,954 promatt56
  975. $4,956 Mattress
  976. $4,958 Bald_Hobo
  977. $4,960 시고매워
  978. $4,962 Amutek
  979. $4,963 The_Spaghooter
  980. $4,972 elvar333
  981. $4,975 bananenfalter
  982. $4,981 xiangpu
  983. $4,984 atron
  984. $4,986 Jaybenson537
  985. $4,986 marciniasty
  986. $4,986 ThatDamnJackal
  987. $4,988 6545430
 *988. $4,989 evanmgrady
  989. $4,993 Skïp
  990. $4,993 Gnarkotics
  991. $4,995 Fockey15
  992. $4,995 theo0729
  993. $4,996 Bambo
  994. $4,996 dpy
  995. $4,997 Farbee
  996. $4,998 Nico
  997. $4,999 evanreidel22
  998. $5,000 SAM45!!!
  999. $5,000 Bick Dig
 1000. $5,000 ¯\_(ツ)_/¯
