Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-08-20T00:47:50.472Z
1000/245901 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  902. $4,775 Lisun_YT
  903. $4,776 TradinG
  904. $4,777 fbgustjd10
  905. $4,777 OstrichBotherer
  906. $4,778 pkroon96
  907. $4,778 dinusb
  908. $4,779 sheyn
  909. $4,780 ✪ JJ ™
  910. $4,781 Nigi9002.
  911. $4,782 Smug Megumin
  912. $4,785 ---------
  913. $4,785 ethan.pierce88
  914. $4,787 Tombat19
  915. $4,788 roberto7865
  916. $4,789 yardpup01
 *917. $4,792 TurtleByte
  918. $4,792 granara.alessio
 *919. $4,793 iamawizard
  920. $4,796 Bobby_Go
  921. $4,799 super-tomcat
  922. $4,799 nothsa13
  923. $4,800 braedanswan8
  924. $4,807 DildoBike
  925. $4,807 david.c.hagglund
  926. $4,807 Xzone
  927. $4,808 WODE_GE
  928. $4,809 Matty! (DO NOT BUY ME GAMES!)
  929. $4,809 【e哦e】
  930. $4,810 GODBB
  931. $4,811 oh
  932. $4,811 rikjanschothorst
  933. $4,811 jstrings03
  934. $4,812 maxblue456
  935. $4,813 Bvochido
  936. $4,815 jkrizski
  937. $4,815 eandamom
  938. $4,815 anthonykuo.6
  939. $4,816 Soveliss
  940. $4,818 CS2100
  941. $4,818 j_j0y
  942. $4,820 Menno
  943. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  944. $4,824 Leisurely_幽閑
  945. $4,827 Juampa.S
  946. $4,828 Thouma
  947. $4,831 _jrs_
  948. $4,832 reddragon3008
  949. $4,836 Smurf
  950. $4,836 realm_up
  951. $4,837 TheKillerCroat
  952. $4,839 MαÐ HαττεR
  953. $4,844 junyo0605
  954. $4,844 Benve
  955. $4,845 vortex8910
  956. $4,845 NinjaBRK
  957. $4,846 Icebuzzer
  958. $4,847 R0quE22
  959. $4,848 heralt20
  960. $4,848 RealMayo
  961. $4,850 Gazorpazorpalse
  962. $4,857 Dalaï Lamasticot
  963. $4,858 equayanderson
  964. $4,858 3155760000kuo
  965. $4,858 shin.igarashi
  966. $4,858 蓁之辉
  967. $4,859 newt0570
  968. $4,860 2067346509
  969. $4,860 Daybou
  970. $4,860 Argoland
  971. $4,863 Echobee
  972. $4,863 infamous
  973. $4,863 The Doctor
  974. $4,863 Akhell
  975. $4,864 Mikie
  976. $4,865 amsdragonfly
  977. $4,866 Fasosricos
  978. $4,866 M4N1-$
  979. $4,867 vickis
  980. $4,869 bluupen
  981. $4,870 Skylord_
  982. $4,871 Shmojelfed
  983. $4,871 515014130
  984. $4,871 ewanclarke1512
  985. $4,872 Yaky
 *986. $4,877 Mr.Death
 *987. $4,878 apgl07
 *988. $4,880 Sneeze Irwin
  989. $4,881 IBabujaI
  990. $4,881 tsumbler
  991. $4,882 Sizzle9999
  992. $4,882 RACTUM
  993. $4,887 Mr. Crumb
  994. $4,887 HappyFishboy
  995. $4,888 tolito
  996. $4,891 POLAR
  997. $4,891 coolmyrant
 *998. $4,893 gijshomminga7
  999. $4,893 peterjtsoi
 1000. $4,894 gaphasus
