Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-02-17T01:07:44.582Z
1000/256486 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  900. $4,767 dmanthomas17
  901. $4,767 Budzz
  902. $4,768 CypherTault
  903. $4,769 Cix
  904. $4,769 Pyro Goddess
  905. $4,769 evilslug19
  906. $4,771 Assassin
  907. $4,771 阿光
  908. $4,771 Woolyfrog
  909. $4,771 BIG II
  910. $4,771 ASTA
  911. $4,771 torrent
  912. $4,772 North.-
  913. $4,773 HappyPiggy
  914. $4,773 elPlou
  915. $4,773 Dr Klenk
  916. $4,773 JoshuAble
  917. $4,775 ExistingPerson123
 *918. $4,775 Jongunsmoke™
  919. $4,775 Lisun_YT
  920. $4,776 TradinG
  921. $4,777 fbgustjd10
  922. $4,777 OstrichBotherer
  923. $4,778 pkroon96
  924. $4,778 dinusb
  925. $4,779 sheyn
  926. $4,780 ✪ JJ ™
  927. $4,781 Nigi9002.
  928. $4,782 Smug Megumin
  929. $4,785 ---------
  930. $4,785 ethan.pierce88
  931. $4,787 Tombat19
  932. $4,788 roberto7865
  933. $4,789 yardpup01
 *934. $4,792 TurtleByte
  935. $4,792 granara.alessio
 *936. $4,793 iamawizard
  937. $4,796 Bobby_Go
  938. $4,799 super-tomcat
  939. $4,799 nothsa13
  940. $4,800 braedanswan8
  941. $4,807 DildoBike
  942. $4,807 david.c.hagglund
  943. $4,807 Xzone
  944. $4,808 WODE_GE
  945. $4,809 Matty! (DO NOT BUY ME GAMES!)
  946. $4,809 【e哦e】
  947. $4,810 GODBB
  948. $4,811 oh
  949. $4,811 rikjanschothorst
  950. $4,811 jstrings03
  951. $4,812 maxblue456
  952. $4,813 Bvochido
  953. $4,815 jkrizski
  954. $4,815 eandamom
  955. $4,815 anthonykuo.6
  956. $4,816 Soveliss
  957. $4,818 CS2100
  958. $4,818 j_j0y
  959. $4,820 Menno
  960. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  961. $4,824 Leisurely_幽閑
  962. $4,827 Juampa.S
  963. $4,828 Thouma
  964. $4,831 _jrs_
  965. $4,832 reddragon3008
  966. $4,836 Smurf
  967. $4,836 realm_up
  968. $4,837 TheKillerCroat
  969. $4,839 MαÐ HαττεR
  970. $4,844 junyo0605
  971. $4,844 Benve
  972. $4,845 vortex8910
  973. $4,845 NinjaBRK
  974. $4,845 Timmy's Dad
  975. $4,846 Icebuzzer
  976. $4,847 R0quE22
  977. $4,848 heralt20
  978. $4,848 RealMayo
  979. $4,850 Gazorpazorpalse
  980. $4,857 Dalaï Lamasticot
  981. $4,858 equayanderson
  982. $4,858 3155760000kuo
  983. $4,858 shin.igarashi
  984. $4,858 蓁之辉
  985. $4,859 newt0570
  986. $4,860 2067346509
  987. $4,860 Daybou
  988. $4,860 Argoland
  989. $4,863 Echobee
  990. $4,863 infamous
  991. $4,863 The Doctor
  992. $4,863 Akhell
  993. $4,864 Mikie
  994. $4,865 amsdragonfly
  995. $4,866 Fasosricos
  996. $4,866 M4N1-$
  997. $4,867 vickis
  998. $4,869 bluupen
  999. $4,870 Skylord_
 1000. $4,871 Shmojelfed
