Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-12-12T00:53:21.459Z
1000/252635 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  902. $4,773 elPlou
  903. $4,773 Dr Klenk
  904. $4,773 JoshuAble
  905. $4,775 ExistingPerson123
 *906. $4,775 Jongunsmoke™
  907. $4,775 Lisun_YT
  908. $4,776 TradinG
  909. $4,777 fbgustjd10
  910. $4,777 OstrichBotherer
  911. $4,778 pkroon96
  912. $4,778 dinusb
  913. $4,779 sheyn
  914. $4,780 ✪ JJ ™
  915. $4,781 Nigi9002.
  916. $4,782 Smug Megumin
  917. $4,785 ---------
  918. $4,785 ethan.pierce88
  919. $4,787 Tombat19
  920. $4,788 roberto7865
  921. $4,789 yardpup01
 *922. $4,792 TurtleByte
  923. $4,792 granara.alessio
 *924. $4,793 iamawizard
  925. $4,796 Bobby_Go
  926. $4,799 super-tomcat
  927. $4,799 nothsa13
  928. $4,800 braedanswan8
  929. $4,807 DildoBike
  930. $4,807 david.c.hagglund
  931. $4,807 Xzone
  932. $4,808 WODE_GE
  933. $4,809 Matty! (DO NOT BUY ME GAMES!)
  934. $4,809 【e哦e】
  935. $4,810 GODBB
  936. $4,811 oh
  937. $4,811 rikjanschothorst
  938. $4,811 jstrings03
  939. $4,812 maxblue456
  940. $4,813 Bvochido
  941. $4,815 jkrizski
  942. $4,815 eandamom
  943. $4,815 anthonykuo.6
  944. $4,816 Soveliss
  945. $4,818 CS2100
  946. $4,818 j_j0y
  947. $4,820 Menno
  948. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  949. $4,824 Leisurely_幽閑
  950. $4,827 Juampa.S
  951. $4,828 Thouma
  952. $4,831 _jrs_
  953. $4,832 reddragon3008
  954. $4,836 Smurf
  955. $4,836 realm_up
  956. $4,837 TheKillerCroat
  957. $4,839 MαÐ HαττεR
  958. $4,844 junyo0605
  959. $4,844 Benve
  960. $4,845 vortex8910
  961. $4,845 NinjaBRK
  962. $4,845 Timmy's Dad
  963. $4,846 Icebuzzer
  964. $4,847 R0quE22
  965. $4,848 heralt20
  966. $4,848 RealMayo
  967. $4,850 Gazorpazorpalse
  968. $4,857 Dalaï Lamasticot
  969. $4,858 equayanderson
  970. $4,858 3155760000kuo
  971. $4,858 shin.igarashi
  972. $4,858 蓁之辉
  973. $4,859 newt0570
  974. $4,860 2067346509
  975. $4,860 Daybou
  976. $4,860 Argoland
  977. $4,863 Echobee
  978. $4,863 infamous
  979. $4,863 The Doctor
  980. $4,863 Akhell
  981. $4,864 Mikie
  982. $4,865 amsdragonfly
  983. $4,866 Fasosricos
  984. $4,866 M4N1-$
  985. $4,867 vickis
  986. $4,869 bluupen
  987. $4,870 Skylord_
  988. $4,871 Shmojelfed
  989. $4,871 515014130
  990. $4,871 ewanclarke1512
  991. $4,872 Yaky
 *992. $4,877 Mr.Death
 *993. $4,878 apgl07
 *994. $4,880 Sneeze Irwin
  995. $4,881 IBabujaI
  996. $4,881 tsumbler
  997. $4,882 Sizzle9999
  998. $4,882 RACTUM
  999. $4,887 Mr. Crumb
 1000. $4,887 HappyFishboy
