Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-03-21T01:03:13.648Z
1000/257724 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  900. $4,767 wheresgreenleaf
  901. $4,767 cavetroll
  902. $4,767 dmanthomas17
  903. $4,767 Budzz
  904. $4,768 CypherTault
  905. $4,769 Cix
  906. $4,769 Pyro Goddess
  907. $4,769 evilslug19
  908. $4,771 Assassin
  909. $4,771 阿光
  910. $4,771 Woolyfrog
  911. $4,771 BIG II
  912. $4,771 ASTA
  913. $4,771 torrent
  914. $4,772 North.-
  915. $4,773 HappyPiggy
  916. $4,773 elPlou
  917. $4,773 Dr Klenk
  918. $4,773 JoshuAble
  919. $4,775 ExistingPerson123
 *920. $4,775 Jongunsmoke™
  921. $4,775 Lisun_YT
  922. $4,776 TradinG
  923. $4,777 fbgustjd10
  924. $4,777 OstrichBotherer
  925. $4,778 pkroon96
  926. $4,778 dinusb
  927. $4,779 sheyn
  928. $4,780 ✪ JJ ™
  929. $4,781 Nigi9002.
  930. $4,782 Smug Megumin
  931. $4,785 ---------
  932. $4,785 ethan.pierce88
  933. $4,787 Tombat19
  934. $4,788 roberto7865
  935. $4,789 yardpup01
 *936. $4,792 TurtleByte
  937. $4,792 granara.alessio
 *938. $4,793 iamawizard
  939. $4,796 Bobby_Go
  940. $4,799 super-tomcat
  941. $4,799 nothsa13
  942. $4,800 braedanswan8
  943. $4,807 DildoBike
  944. $4,807 david.c.hagglund
  945. $4,807 Xzone
  946. $4,808 WODE_GE
  947. $4,809 Matty! (DO NOT BUY ME GAMES!)
  948. $4,809 【e哦e】
  949. $4,810 GODBB
  950. $4,811 oh
  951. $4,811 rikjanschothorst
  952. $4,811 jstrings03
  953. $4,812 maxblue456
  954. $4,813 Bvochido
  955. $4,815 jkrizski
  956. $4,815 eandamom
  957. $4,815 anthonykuo.6
  958. $4,816 Soveliss
  959. $4,818 CS2100
  960. $4,818 j_j0y
  961. $4,820 Menno
  962. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  963. $4,824 Leisurely_幽閑
  964. $4,827 Juampa.S
  965. $4,828 Thouma
  966. $4,831 _jrs_
  967. $4,832 reddragon3008
  968. $4,836 Smurf
  969. $4,836 realm_up
  970. $4,837 TheKillerCroat
  971. $4,839 MαÐ HαττεR
  972. $4,844 junyo0605
  973. $4,844 Benve
  974. $4,845 vortex8910
  975. $4,845 NinjaBRK
  976. $4,845 Timmy's Dad
  977. $4,846 Icebuzzer
  978. $4,847 R0quE22
  979. $4,848 heralt20
  980. $4,848 RealMayo
  981. $4,850 Gazorpazorpalse
  982. $4,857 Dalaï Lamasticot
  983. $4,858 equayanderson
  984. $4,858 3155760000kuo
  985. $4,858 shin.igarashi
  986. $4,858 蓁之辉
  987. $4,859 newt0570
  988. $4,860 2067346509
  989. $4,860 Daybou
  990. $4,860 Argoland
  991. $4,863 Echobee
  992. $4,863 infamous
  993. $4,863 The Doctor
  994. $4,863 Akhell
  995. $4,864 Mikie
  996. $4,865 amsdragonfly
  997. $4,866 Fasosricos
  998. $4,866 M4N1-$
  999. $4,867 vickis
 1000. $4,869 bluupen
