Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2022-07-13T00:37:39.837Z
1000/7674 unique ranks shown

   *1. $19,547 Cookieblues
  931. $73,860 Sarius2009
  932. $73,876 bimzavieira
  933. $73,883 BlorkBorkey
 *934. $73,923 Chico Escobar
  935. $73,931 fehheb
  936. $73,932 aaliko
  937. $73,955 DerMarwin
  938. $73,956 Maironne
  939. $73,957 chrisrothenhoefer
  940. $73,978 knightRider0xD
  941. $73,996 Int-C
 *942. $74,031 mikkel383ss
  943. $74,035 youtube/dotazet
  944. $74,043 Duffy the Duck
 *945. $74,099 MagicalMagikarp
  946. $74,133 MacDaCat
  947. $74,141 treyramsay
  948. $74,142 MomoDream
  949. $74,145 i2
  950. $74,154 Chuek
  951. $74,166 nabster
  952. $74,175 NoName
  953. $74,179 Knooper
 *954. $74,184 Eskam
  955. $74,186 pierreoo
  956. $74,190 josefa
  957. $74,202 feeetmcyeet
  958. $74,203 herman
  959. $74,213 ohai
  960. $74,217 j-a
 *961. $74,223 Rapidz Tempest
 *962. $74,257 T0mW5
  963. $74,272 edchri
 *964. $74,273 Marcus4
  965. $74,273 Stanley Scott
  966. $74,282 Fractal
  967. $74,283 uniuno
  968. $74,294 Häst pls
  969. $74,321 B1nk
  970. $74,329 snorkel_head
  971. $74,330 maxblue456
  972. $74,331 swaq
  973. $74,336 Kedini
  974. $74,336 Tacowagen
  975. $74,343 Skylifter
  976. $74,348 avtk42
  977. $74,351 A cat
  978. $74,352 ellisk1
  979. $74,361 gdfksj
  980. $74,365 Chewy
  981. $74,404 Kowalski
 *982. $74,407 pvsonne
  983. $74,417 Fr4nyo
  984. $74,422 the_eagle_1313
  985. $74,426 ஜBigus Plebus
  986. $74,431 reichu
 *987. $74,436 [PFGUs]Poisoned Fox
  988. $74,438 bazoko
  989. $74,438 Waifu Art Thou Romeo
  990. $74,452 hawkeyeblock
  991. $74,472 chat shit get banged
  992. $74,482 nick
  993. $74,542 АУТИСТ ДЕБИЛ
 *994. $74,566 Williamoboy
  995. $74,570 EquinoxBE
  996. $74,611 ✪ tom1911
  997. $74,625 Cathor
  998. $74,637 robo
  999. $74,644 J_immers
 1000. $74,651 Moto-chan
