Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2022-03-15T00:29:46.985Z
1000/7337 unique ranks shown

   *1. $19,547 Cookieblues
  933. $74,352 ellisk1
  934. $74,361 gdfksj
  935. $74,365 Chewy
  936. $74,404 Kowalski
 *937. $74,407 pvsonne
  938. $74,417 Fr4nyo
  939. $74,422 the_eagle_1313
  940. $74,426 ஜBigus Plebus
  941. $74,431 reichu
 *942. $74,436 [PFGUs]Poisoned Fox
  943. $74,438 Waifu Art Thou Romeo
  944. $74,438 bazoko
  945. $74,452 hawkeyeblock
  946. $74,472 chat shit get banged
  947. $74,482 nick
  948. $74,542 АУТИСТ ДЕБИЛ
 *949. $74,566 Williamoboy
  950. $74,570 EquinoxBE
  951. $74,611 ✪ tom1911
  952. $74,625 Cathor
  953. $74,637 robo
  954. $74,644 J_immers
  955. $74,651 Moto-chan
  956. $74,659 Flarescale
  957. $74,675 dog
  958. $74,681 Str4ng3
  959. $74,686 SmarTV_
  960. $74,686 Leivd
  961. $74,694 Patrick Newt
  962. $74,699 AL | IgnaciØ1516
  963. $74,717 Skybar
  964. $74,745 cTrueMU
  965. $74,764 Lion Eating Hummus
  966. $74,782 colin
  967. $74,789 DoubleJumper
  968. $74,800 𝘚𝘶𝘬𝘭𝘪𝘡
 *969. $74,811 chicken
  970. $74,816 tytyrussell99
  971. $74,827 후렌치파이
  972. $74,849 gamespilgame
  973. $74,855 POLAR
  974. $74,870 VerboseMinimalist
  975. $74,884 Ryepizor
  976. $74,887 adrian.hs17
  977. $74,894 ilian81
  978. $74,899 Xavier the Savior
 *979. $74,900 Murkaeus
  980. $74,910 trapplogan722
  981. $74,917 cyrocket
  982. $74,918 btpatterson15
  983. $74,923 ManTheMister
  984. $74,944 Cheese Diablo
  985. $74,947 kareki00
  986. $74,986 shedio
  987. $74,997 head words make my eyes rain
  988. $75,011 spesonen
  989. $75,029 MuscleMuscleDigDa
  990. $75,032 HxCsantilli
 *991. $75,035 Ben
  992. $75,037 HeavyBalls
  993. $75,056 Lunath (SARPER)
  994. $75,056 ski-s:go
  995. $75,057 castigo
  996. $75,074 Hentoad1
  997. $75,078 Kusti
  998. $75,079 Rap1d
  999. $75,084 Vortexx03
 1000. $75,124 Stinky
