Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2023-01-04T00:35:06.922Z
1000/8315 unique ranks shown

   *1. $1,749  Nebula_Bebula
  929. $72,931 zugy
  930. $72,934 Red Five Is Alive
  931. $72,936 TSM71
  932. $72,938 OgelGames
  933. $72,951 PRNDL
  934. $72,951 grottybmx
  935. $72,965 AAARGH
  936. $72,974 BushySushi
  937. $72,989 TheMoen
  938. $73,004 Potato_Soup
  939. $73,012 Lavisch
  940. $73,013 ugrinmil
  941. $73,040 Dr. Money
  942. $73,043 LeonardRodriguez
  943. $73,079 kuku小夭
  944. $73,081 湊あくあ
  945. $73,086 jaweshoe
  946. $73,100 Dubious
  947. $73,122 ShadowMirrorzZ
  948. $73,131 Kotosuatz
  949. $73,142 St3rd_
  950. $73,151 SwissFisch
  951. $73,164 inf31
  952. $73,209 Challenger.X
  953. $73,216 Hardcore
  954. $73,216 justaime
 *955. $73,232 haharper5
  956. $73,233 Kaslan
 *957. $73,240 Galachard
 *958. $73,244 Corgle
  959. $73,257 Blue_paproninja
  960. $73,264 keshigom
  961. $73,267 a0032882
  962. $73,273 mr.jingles.1985
  963. $73,283 K0rnfl4k3
  964. $73,287 sauensean420
  965. $73,288 hans-ulrich.oette
  966. $73,316 Fireel
  967. $73,323 Nighz_Jan
  968. $73,328 Overly Burnt Toast -  OBT
  969. $73,344 slartybarfast
  970. $73,348 Kimbul
  971. $73,358 «¥ØšMI†€»
  972. $73,358 Jippopotamus
  973. $73,361 karlhoekstra
  974. $73,363 Ecar Retsam
 *975. $73,370 Iuuca
  976. $73,385 CrashtestBlowme
  977. $73,390 iressle
  978. $73,402 TheFatherHimself
  979. $73,437 Alex!
  980. $73,446 Quadley
  981. $73,469 Space Tank
  982. $73,493 ʇɐɔԀ
  983. $73,501 tvrdikdan
  984. $73,525 pome.😈
  985. $73,535 Sieko
  986. $73,545 leonid_krebs
  987. $73,546 StreamGames
  988. $73,575 Martin171
  989. $73,583 Snake
  990. $73,596 Tamago
  991. $73,618 OCTDUMPUS
 *992. $73,624 Icysnowman
  993. $73,634 Schrodinger
 *994. $73,664 DualCoreCPU
  995. $73,685 TFK_001
 *996. $73,691 servank
  997. $73,704 yoavr123
  998. $73,705 Arigami
  999. $73,723 afunguy2121
 1000. $73,733 DefintelyNotSean
