Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2022-12-24T00:30:59.321Z
1000/8263 unique ranks shown

   *1. $1,840  Nebula_Bebula
  929. $72,974 BushySushi
  930. $72,989 TheMoen
  931. $73,004 Potato_Soup
  932. $73,012 Lavisch
  933. $73,013 ugrinmil
  934. $73,040 Dr. Money
  935. $73,043 LeonardRodriguez
  936. $73,079 kuku小夭
  937. $73,081 湊あくあ
  938. $73,086 jaweshoe
  939. $73,100 Dubious
  940. $73,122 ShadowMirrorzZ
  941. $73,131 Kotosuatz
  942. $73,142 St3rd_
  943. $73,151 SwissFisch
  944. $73,164 inf31
  945. $73,209 Challenger.X
  946. $73,216 Hardcore
  947. $73,216 justaime
 *948. $73,232 haharper5
  949. $73,233 Kaslan
 *950. $73,240 Galachard
 *951. $73,244 Corgle
  952. $73,257 Blue_paproninja
  953. $73,264 keshigom
  954. $73,267 a0032882
  955. $73,273 mr.jingles.1985
  956. $73,283 K0rnfl4k3
  957. $73,287 sauensean420
  958. $73,288 hans-ulrich.oette
  959. $73,316 Fireel
  960. $73,323 Nighz_Jan
  961. $73,328 Overly Burnt Toast -  OBT
  962. $73,344 slartybarfast
  963. $73,348 Kimbul
  964. $73,358 «¥ØšMI†€»
  965. $73,358 Jippopotamus
  966. $73,361 karlhoekstra
  967. $73,363 Ecar Retsam
 *968. $73,370 Iuuca
  969. $73,385 CrashtestBlowme
  970. $73,390 iressle
  971. $73,402 TheFatherHimself
  972. $73,437 Alex!
  973. $73,446 Quadley
  974. $73,469 Space Tank
  975. $73,493 ʇɐɔԀ
  976. $73,501 tvrdikdan
  977. $73,525 pome.😈
  978. $73,535 Sieko
  979. $73,545 leonid_krebs
  980. $73,546 StreamGames
  981. $73,575 Martin171
  982. $73,583 Snake
  983. $73,596 Tamago
  984. $73,618 OCTDUMPUS
 *985. $73,624 Icysnowman
  986. $73,634 Schrodinger
 *987. $73,664 DualCoreCPU
  988. $73,685 TFK_001
 *989. $73,691 servank
  990. $73,704 yoavr123
  991. $73,705 Arigami
  992. $73,723 afunguy2121
  993. $73,733 DefintelyNotSean
  994. $73,746 ArborealOyster
  995. $73,783 monty
  996. $73,827 Fre sh a vaca do
  997. $73,833 goaljim1
 *998. $73,841 Pat
  999. $73,846 Bouncy Castle
 1000. $73,856 alexmoreno524
