Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2023-01-07T00:33:27.548Z
1000/8328 unique ranks shown

   *1. $1,749  Nebula_Bebula
  929. $72,889 beautifulletter
  930. $72,931 zugy
  931. $72,934 Red Five Is Alive
  932. $72,936 TSM71
  933. $72,938 OgelGames
  934. $72,951 PRNDL
  935. $72,951 grottybmx
  936. $72,965 AAARGH
  937. $72,974 BushySushi
  938. $72,989 TheMoen
  939. $73,004 Potato_Soup
  940. $73,012 Lavisch
  941. $73,013 ugrinmil
  942. $73,040 Dr. Money
  943. $73,043 LeonardRodriguez
  944. $73,079 kuku小夭
  945. $73,081 湊あくあ
  946. $73,086 jaweshoe
  947. $73,100 Dubious
  948. $73,122 ShadowMirrorzZ
  949. $73,131 Kotosuatz
  950. $73,142 St3rd_
  951. $73,151 SwissFisch
  952. $73,164 inf31
  953. $73,209 Challenger.X
  954. $73,216 Hardcore
  955. $73,216 justaime
 *956. $73,232 haharper5
  957. $73,233 Kaslan
 *958. $73,240 Galachard
 *959. $73,244 Corgle
  960. $73,257 Blue_paproninja
  961. $73,264 keshigom
  962. $73,267 a0032882
  963. $73,273 mr.jingles.1985
  964. $73,283 K0rnfl4k3
  965. $73,287 sauensean420
  966. $73,288 hans-ulrich.oette
  967. $73,316 Fireel
  968. $73,323 Nighz_Jan
  969. $73,328 Overly Burnt Toast -  OBT
  970. $73,344 slartybarfast
  971. $73,348 Kimbul
  972. $73,358 «¥ØšMI†€»
  973. $73,358 Jippopotamus
  974. $73,361 karlhoekstra
  975. $73,363 Ecar Retsam
 *976. $73,370 Iuuca
  977. $73,385 CrashtestBlowme
  978. $73,390 iressle
  979. $73,402 TheFatherHimself
  980. $73,437 Alex!
  981. $73,446 Quadley
  982. $73,469 Space Tank
  983. $73,493 ʇɐɔԀ
  984. $73,501 tvrdikdan
  985. $73,525 pome.😈
  986. $73,535 Sieko
  987. $73,545 leonid_krebs
  988. $73,546 StreamGames
  989. $73,575 Martin171
  990. $73,583 Snake
  991. $73,596 Tamago
  992. $73,618 OCTDUMPUS
 *993. $73,624 Icysnowman
  994. $73,634 Schrodinger
 *995. $73,664 DualCoreCPU
  996. $73,685 TFK_001
 *997. $73,691 servank
  998. $73,704 yoavr123
  999. $73,705 Arigami
 1000. $73,723 afunguy2121
