Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:04.986Z
1000/8025 unique ranks shown

   *1. $1,999  Cookieblues
  931. $73,348 Kimbul
  932. $73,358 «¥ØšMI†€»
  933. $73,358 Jippopotamus
  934. $73,361 karlhoekstra
  935. $73,363 Ecar Retsam
 *936. $73,370 Iuuca
  937. $73,385 CrashtestBlowme
  938. $73,390 iressle
  939. $73,402 TheFatherHimself
  940. $73,437 Alex!
  941. $73,446 Quadley
  942. $73,469 Space Tank
  943. $73,493 ʇɐɔԀ
  944. $73,501 tvrdikdan
  945. $73,525 pome.😈
  946. $73,535 Sieko
  947. $73,545 leonid_krebs
  948. $73,546 StreamGames
  949. $73,575 Martin171
  950. $73,583 Snake
  951. $73,596 Tamago
  952. $73,618 OCTDUMPUS
 *953. $73,624 Icysnowman
  954. $73,634 Schrodinger
 *955. $73,664 DualCoreCPU
  956. $73,685 TFK_001
 *957. $73,691 servank
  958. $73,704 yoavr123
  959. $73,705 Arigami
  960. $73,723 afunguy2121
  961. $73,733 DefintelyNotSean
  962. $73,746 ArborealOyster
  963. $73,783 monty
  964. $73,827 Fre sh a vaca do
  965. $73,833 goaljim1
 *966. $73,841 Pat
  967. $73,846 Bouncy Castle
  968. $73,856 alexmoreno524
  969. $73,860 Sarius2009
  970. $73,876 bimzavieira
  971. $73,883 BlorkBorkey
 *972. $73,923 Chico Escobar
  973. $73,931 fehheb
  974. $73,932 aaliko
  975. $73,955 DerMarwin
  976. $73,956 Maironne
  977. $73,957 chrisrothenhoefer
  978. $73,978 knightRider0xD
  979. $73,996 Int-C
 *980. $74,031 mikkel383ss
  981. $74,035 youtube/dotazet
  982. $74,043 Duffy the Duck
 *983. $74,099 MagicalMagikarp
  984. $74,116 SubZero2521
  985. $74,133 MacDaCat
  986. $74,141 treyramsay
  987. $74,142 MomoDream
  988. $74,145 i2
  989. $74,154 Chuek
  990. $74,166 nabster
  991. $74,175 NoName
  992. $74,179 Knooper
 *993. $74,184 Eskam
  994. $74,186 pierreoo
  995. $74,190 josefa
  996. $74,203 herman
  997. $74,213 ohai
  998. $74,217 j-a
 *999. $74,223 Rapidz Tempest
*1000. $74,257 T0mW5
