Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2022-09-07T00:44:57.578Z
1000/7882 unique ranks shown

   *1. $1,999  Trygeve
  931. $73,469 Space Tank
  932. $73,493 ʇɐɔԀ
  933. $73,501 tvrdikdan
  934. $73,525 pome.😈
  935. $73,535 Sieko
  936. $73,545 leonid_krebs
  937. $73,546 StreamGames
  938. $73,575 Martin171
  939. $73,583 Snake
  940. $73,596 Tamago
  941. $73,618 OCTDUMPUS
 *942. $73,624 Icysnowman
  943. $73,634 Schrodinger
 *944. $73,664 DualCoreCPU
  945. $73,685 TFK_001
 *946. $73,691 servank
  947. $73,704 yoavr123
  948. $73,705 Arigami
  949. $73,733 DefintelyNotSean
  950. $73,746 ArborealOyster
  951. $73,783 monty
  952. $73,827 Fre sh a vaca do
  953. $73,833 goaljim1
 *954. $73,841 Pat
  955. $73,846 Bouncy Castle
  956. $73,856 alexmoreno524
  957. $73,860 Sarius2009
  958. $73,876 bimzavieira
  959. $73,883 BlorkBorkey
 *960. $73,923 Chico Escobar
  961. $73,931 fehheb
  962. $73,932 aaliko
  963. $73,955 DerMarwin
  964. $73,956 Maironne
  965. $73,957 chrisrothenhoefer
  966. $73,978 knightRider0xD
  967. $73,996 Int-C
 *968. $74,031 mikkel383ss
  969. $74,035 youtube/dotazet
  970. $74,043 Duffy the Duck
 *971. $74,099 MagicalMagikarp
  972. $74,116 SubZero2521
  973. $74,133 MacDaCat
  974. $74,141 treyramsay
  975. $74,142 MomoDream
  976. $74,145 i2
  977. $74,154 Chuek
  978. $74,166 nabster
  979. $74,175 NoName
  980. $74,179 Knooper
 *981. $74,184 Eskam
  982. $74,186 pierreoo
  983. $74,190 josefa
  984. $74,203 herman
  985. $74,213 ohai
  986. $74,217 j-a
 *987. $74,223 Rapidz Tempest
 *988. $74,257 T0mW5
  989. $74,272 edchri
 *990. $74,273 Marcus4
  991. $74,273 Stanley Scott
  992. $74,282 Fractal
  993. $74,283 uniuno
  994. $74,294 Häst pls
  995. $74,321 B1nk
  996. $74,329 snorkel_head
  997. $74,330 maxblue456
  998. $74,331 swaq
  999. $74,336 Kedini
 1000. $74,336 Tacowagen
