Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2021-12-07T00:21:17.743Z
1000/7033 unique ranks shown

   *1. $21,499 Cookieblues
  930. $74,870 VerboseMinimalist
  931. $74,884 Ryepizor
  932. $74,887 adrian.hs17
  933. $74,894 ilian81
  934. $74,899 Xavier the Savior
 *935. $74,900 Murkaeus
  936. $74,910 trapplogan722
  937. $74,917 cyrocket
  938. $74,918 btpatterson15
  939. $74,923 ManTheMister
  940. $74,944 Cheese Diablo
  941. $74,986 shedio
  942. $74,997 head words make my eyes rain
  943. $75,011 spesonen
  944. $75,029 MuscleMuscleDigDa
  945. $75,032 HxCsantilli
 *946. $75,035 Ben
  947. $75,037 HeavyBalls
  948. $75,056 Lunath (SARPER)
  949. $75,056 ski-s:go
  950. $75,057 castigo
  951. $75,074 Hentoad1
  952. $75,079 Rap1d
  953. $75,084 Vortexx03
  954. $75,124 Stinky
  955. $75,139 『       』
  956. $75,141 Narwhal
  957. $75,145 DementedDeer
  958. $75,212 ǝɯɐlℲ
 *959. $75,215 Reedy_Jack_
  960. $75,217 loganstephensmith
  961. $75,220 NauticaHD
  962. $75,223 Babu Frik
  963. $75,232 TKJabba
  964. $75,240 LVL 1 player
  965. $75,244 Superden30
 *966. $75,246 Effen
  967. $75,249 风狂大级八
  968. $75,279 D1GDuG05
  969. $75,291 andrew
  970. $75,303 Jakob
  971. $75,307 climberpi
  972. $75,311 martimrudge
  973. $75,344 NotFound
  974. $75,346 Piter232
  975. $75,346 hendrick
  976. $75,348 Versatilus
  977. $75,363 SB325
  978. $75,365 Chickan ?!
  979. $75,374 theslaad
 *980. $75,393 PflanzenLP
 *981. $75,394 MoltenCyclone
  982. $75,424 Retrolith
  983. $75,445 juan_ctg
  984. $75,447 Toffen00
  985. $75,447 OhmsAreFutile
  986. $75,456 bigbadbedwetter
  987. $75,461 torbjornmoberg
  988. $75,480 拉拉~D
 *989. $75,495 Inhuman Erection
  990. $75,500 Schnubbelheinski
  991. $75,501 DoofKopf
  992. $75,502 我的，不怪你。
  993. $75,515 rainy
  994. $75,530 Chiefson
  995. $75,532 sherry-hampton
  996. $75,545 luneclipsee
  997. $75,588 [ROID]BinaryBenny
  998. $75,613 LegendOfLinq
  999. $75,615 Doggo
*1000. $75,615 Add More Salt
