Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2022-07-10T00:44:34.937Z
1000/7666 unique ranks shown

   *1. $19,547 Cookieblues
  931. $73,876 bimzavieira
  932. $73,883 BlorkBorkey
 *933. $73,923 Chico Escobar
  934. $73,931 fehheb
  935. $73,932 aaliko
  936. $73,955 DerMarwin
  937. $73,956 Maironne
  938. $73,957 chrisrothenhoefer
  939. $73,978 knightRider0xD
  940. $73,996 Int-C
 *941. $74,031 mikkel383ss
  942. $74,035 youtube/dotazet
  943. $74,043 Duffy the Duck
 *944. $74,099 MagicalMagikarp
  945. $74,133 MacDaCat
  946. $74,141 treyramsay
  947. $74,142 MomoDream
  948. $74,145 i2
  949. $74,154 Chuek
  950. $74,166 nabster
  951. $74,175 NoName
  952. $74,179 Knooper
 *953. $74,184 Eskam
  954. $74,186 pierreoo
  955. $74,190 josefa
  956. $74,202 feeetmcyeet
  957. $74,203 herman
  958. $74,213 ohai
  959. $74,217 j-a
 *960. $74,223 Rapidz Tempest
 *961. $74,257 T0mW5
  962. $74,272 edchri
 *963. $74,273 Marcus4
  964. $74,273 Stanley Scott
  965. $74,282 Fractal
  966. $74,283 uniuno
  967. $74,294 Häst pls
  968. $74,321 B1nk
  969. $74,329 snorkel_head
  970. $74,330 maxblue456
  971. $74,331 swaq
  972. $74,336 Kedini
  973. $74,336 Tacowagen
  974. $74,343 Skylifter
  975. $74,348 avtk42
  976. $74,351 A cat
  977. $74,352 ellisk1
  978. $74,361 gdfksj
  979. $74,365 Chewy
  980. $74,404 Kowalski
 *981. $74,407 pvsonne
  982. $74,417 Fr4nyo
  983. $74,422 the_eagle_1313
  984. $74,426 ஜBigus Plebus
  985. $74,431 reichu
 *986. $74,436 [PFGUs]Poisoned Fox
  987. $74,438 bazoko
  988. $74,438 Waifu Art Thou Romeo
  989. $74,452 hawkeyeblock
  990. $74,472 chat shit get banged
  991. $74,482 nick
  992. $74,542 АУТИСТ ДЕБИЛ
 *993. $74,566 Williamoboy
  994. $74,570 EquinoxBE
  995. $74,611 ✪ tom1911
  996. $74,625 Cathor
  997. $74,637 robo
  998. $74,644 J_immers
  999. $74,651 Moto-chan
 1000. $74,659 Flarescale
