Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2022-02-25T00:27:45.933Z
1000/7301 unique ranks shown

   *1. $19,547 Cookieblues
  933. $74,422 the_eagle_1313
  934. $74,426 ஜBigus Plebus
  935. $74,431 reichu
 *936. $74,436 [PFGUs]Poisoned Fox
  937. $74,438 bazoko
  938. $74,438 Waifu Art Thou Romeo
  939. $74,452 hawkeyeblock
  940. $74,472 chat shit get banged
  941. $74,482 nick
  942. $74,542 АУТИСТ ДЕБИЛ
 *943. $74,566 Williamoboy
  944. $74,570 EquinoxBE
  945. $74,611 ✪ tom1911
  946. $74,625 Cathor
  947. $74,637 robo
  948. $74,644 J_immers
  949. $74,651 Moto-chan
  950. $74,659 Flarescale
  951. $74,675 dog
  952. $74,681 Str4ng3
  953. $74,686 SmarTV_
  954. $74,686 Leivd
  955. $74,694 Patrick Newt
  956. $74,699 AL | IgnaciØ1516
  957. $74,717 Skybar
  958. $74,745 cTrueMU
  959. $74,764 Lion Eating Hummus
  960. $74,782 colin
  961. $74,789 DoubleJumper
  962. $74,800 𝘚𝘶𝘬𝘭𝘪𝘡
 *963. $74,811 chicken
  964. $74,816 tytyrussell99
  965. $74,827 후렌치파이
  966. $74,855 POLAR
  967. $74,870 VerboseMinimalist
  968. $74,884 Ryepizor
  969. $74,887 adrian.hs17
  970. $74,894 ilian81
  971. $74,899 Xavier the Savior
 *972. $74,900 Murkaeus
  973. $74,910 trapplogan722
  974. $74,917 cyrocket
  975. $74,918 btpatterson15
  976. $74,923 ManTheMister
  977. $74,944 Cheese Diablo
  978. $74,947 kareki00
  979. $74,986 shedio
  980. $74,997 head words make my eyes rain
  981. $75,011 spesonen
  982. $75,029 MuscleMuscleDigDa
  983. $75,032 HxCsantilli
 *984. $75,035 Ben
  985. $75,037 HeavyBalls
  986. $75,056 Lunath (SARPER)
  987. $75,056 ski-s:go
  988. $75,057 castigo
  989. $75,074 Hentoad1
  990. $75,078 Kusti
  991. $75,079 Rap1d
  992. $75,084 Vortexx03
  993. $75,124 Stinky
  994. $75,139 『       』
  995. $75,141 Narwhal
  996. $75,145 DementedDeer
  997. $75,212 ǝɯɐlℲ
 *998. $75,215 Reedy_Jack_
  999. $75,217 loganstephensmith
 1000. $75,220 NauticaHD
