Poly Bridge 2 - 2-07C "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2022-07-02T00:40:35.428Z
1000/7638 unique ranks shown

   *1. $19,547 Cookieblues
 *931. $73,923 Chico Escobar
  932. $73,931 fehheb
  933. $73,932 aaliko
  934. $73,955 DerMarwin
  935. $73,956 Maironne
  936. $73,957 chrisrothenhoefer
  937. $73,978 knightRider0xD
  938. $73,996 Int-C
 *939. $74,031 mikkel383ss
  940. $74,035 youtube/dotazet
  941. $74,043 Duffy the Duck
 *942. $74,099 MagicalMagikarp
  943. $74,133 MacDaCat
  944. $74,141 treyramsay
  945. $74,142 MomoDream
  946. $74,145 i2
  947. $74,154 Chuek
  948. $74,166 nabster
  949. $74,175 NoName
  950. $74,179 Knooper
 *951. $74,184 Eskam
  952. $74,186 pierreoo
  953. $74,190 josefa
  954. $74,202 feeetmcyeet
  955. $74,203 herman
  956. $74,213 ohai
  957. $74,217 j-a
 *958. $74,223 Rapidz Tempest
 *959. $74,257 T0mW5
  960. $74,272 edchri
 *961. $74,273 Marcus4
  962. $74,273 Stanley Scott
  963. $74,282 Fractal
  964. $74,283 uniuno
  965. $74,294 Häst pls
  966. $74,321 B1nk
  967. $74,329 snorkel_head
  968. $74,330 maxblue456
  969. $74,331 swaq
  970. $74,336 Kedini
  971. $74,336 Tacowagen
  972. $74,343 Skylifter
  973. $74,348 avtk42
  974. $74,351 A cat
  975. $74,352 ellisk1
  976. $74,361 gdfksj
  977. $74,365 Chewy
  978. $74,404 Kowalski
 *979. $74,407 pvsonne
  980. $74,417 Fr4nyo
  981. $74,422 the_eagle_1313
  982. $74,426 ஜBigus Plebus
  983. $74,431 reichu
 *984. $74,436 [PFGUs]Poisoned Fox
  985. $74,438 bazoko
  986. $74,438 Waifu Art Thou Romeo
  987. $74,452 hawkeyeblock
  988. $74,472 chat shit get banged
  989. $74,482 nick
  990. $74,542 АУТИСТ ДЕБИЛ
 *991. $74,566 Williamoboy
  992. $74,570 EquinoxBE
  993. $74,611 ✪ tom1911
  994. $74,625 Cathor
  995. $74,637 robo
  996. $74,644 J_immers
  997. $74,651 Moto-chan
  998. $74,659 Flarescale
  999. $74,675 dog
 1000. $74,678 tmfoo02
