Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-10T00:36:46.372Z
1000/26090 unique ranks shown

   *1. $469   Lagiiiie
   *2. $469   からず
   *3. $473   Nebula_Bebula
   *4. $499   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $666   9k5
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  910. $9,799 Painless
  911. $9,799 Ubundi
  912. $9,801 NoName
  913. $9,806 2040820dac
  914. $9,806 Dom
  915. $9,806 RioJoe
  916. $9,808 Shappape
  917. $9,810 yakwii
  918. $9,810 builderbunny2247
  919. $9,812 feeetmcyeet
  920. $9,814 mikehuntehertz
  921. $9,815 Lemon Sorbet
  922. $9,817 the supreme gentleman
  923. $9,819 c.potter14
  924. $9,819 connor.bray.ricks
  925. $9,819 不知秋色已是秋
  926. $9,821 cmccann1578
  927. $9,823 Rob Boss
  928. $9,825 billeves
  929. $9,827 Rugir
  930. $9,828 Pacific
  931. $9,829 FleetSkip
  932. $9,830 gertk64
  933. $9,834 Dr. Drake Remoray
  934. $9,840 TingL
  935. $9,840 adelie
  936. $9,841 harlan.rutter
  937. $9,844 thomas.vdlf
  938. $9,844 BrianTho2010
 *939. $9,844 [PFGUs]Poisoned Fox
  940. $9,845 Hysenlowes
  941. $9,846 tictic1605
  942. $9,847 ReedyBear
  943. $9,847 paulXjones
  944. $9,850 red
  945. $9,853 Super Audric
  946. $9,854 newaxile
  947. $9,858 psychonumber1
  948. $9,858 Astyn Ziller
  949. $9,860 wcopeland25
  950. $9,861 CodiBasti
  951. $9,864 VKNG
  952. $9,864 egeneus
  953. $9,868 linusjern
  954. $9,870 A Small Gypsy-Lynching Tractor
  955. $9,871 csemet922
  956. $9,872 ShromKong
  957. $9,874 明明是我先
  958. $9,874 Glow 77
  959. $9,874 Plausible Whale
  960. $9,877 EAMoney97
  961. $9,878 bobnight247
  962. $9,879 Quintus
  963. $9,881 pmzzz
  964. $9,884 dog
  965. $9,885 Ja1ng
  966. $9,887 zugy
  967. $9,887 KizerDark
  968. $9,888 UnRipeNectar
  969. $9,890 Rufus
  970. $9,892 Jemkat
  971. $9,893 xIRasten
  972. $9,895 MoscaTonta
  973. $9,899 Ragdoll139
  974. $9,899 Onatron
  975. $9,899 _stein
  976. $9,901 ynnxm
  977. $9,902 M/Flash
  978. $9,903 Tensa
  979. $9,908 E-Knock
  980. $9,909 MBQ
  981. $9,910 Max Weirdness
  982. $9,910 yujc12
  983. $9,910 bennisweet582
  984. $9,911 clacombe
  985. $9,912 cubepoint
 *986. $9,913 Verbose Verbatim
  987. $9,914 Bring2Light
  988. $9,918 Devarious
  989. $9,919 gerd.freiberg
  990. $9,920 Faquiu
  991. $9,921 SwagMander
  992. $9,922 Chucky0809
  993. $9,923 Buddermario7
  994. $9,923 Geojams
 *995. $9,923 raym55
  996. $9,924 Jucone
  997. $9,928 Craftjakob_HD
  998. $9,930 DieselDaddy
  999. $9,933 Coopdog429
 1000. $9,938 Sothyl
