Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-01-02T00:22:54.831Z
1000/19826 unique ranks shown

   *1. $600    Lagiiiie
  925. $10,092 Babou
  926. $10,095 bee
  927. $10,098 White
  928. $10,099 maxxverrr
 *929. $10,099 nVentex
  930. $10,099 rmdailey85
  931. $10,099 hmx0311
  932. $10,101 Special Noone
  933. $10,102 yhxxtsy
  934. $10,102 jeroen.mulkers
  935. $10,103 dmt
  936. $10,104 Tillain
  937. $10,104 kjondx
  938. $10,107 moosemoss
  939. $10,108 Sjakie
  940. $10,110 manojmact
 *941. $10,110 TimboRimbo
  942. $10,112 konkave
  943. $10,113 veggie stix
  944. $10,114 Shaun135
  945. $10,115 Barnie Sandlers
  946. $10,115 pucaslerry
  947. $10,117 sLiCe
  948. $10,117 MechanicalPencil
  949. $10,118 Crab.
  950. $10,119 dan
  951. $10,120 pav.shink
  952. $10,120 ArborealOyster
  953. $10,121 LinsuJust
  954. $10,122 Billy Mays
  955. $10,122 Crazy Phönix
  956. $10,122 twitch.tv/skin_the_goat
 *957. $10,124 iwantmore29
  958. $10,126 meatloaf42
  959. $10,126 aPatchy
  960. $10,126 haWk
  961. $10,126 DAS!
  962. $10,127 LilyWinter
  963. $10,130 |B- Student| Tophercruz
  964. $10,131 Yononi
 *965. $10,131 Thinkqik20
  966. $10,132 Turtleboy1800
 *967. $10,132 ZiuTinyat
  968. $10,133 MaxOyaggi
  969. $10,135 zeddy7263
  970. $10,135 MKBridger
  971. $10,136 tankmatch
  972. $10,138 Anton
 *973. $10,143 noahford2203
  974. $10,143 HotelMotel
  975. $10,144 PotatoSenpai
  976. $10,151 ScapeGoatGuppy
  977. $10,151 klutzybug
  978. $10,151 grubrev
  979. $10,152 hofstadler.andi
  980. $10,156 alvaroblazquez78
  981. $10,158 Aodhan
  982. $10,159 AntagonistG
  983. $10,160 pward1
  984. $10,161 danielscottphillips7
  985. $10,161 Pepper
  986. $10,161 nabster
 *987. $10,162 Taosboy2
  988. $10,162 OwO
  989. $10,163 LUCse MENSEN
  990. $10,164 alicele14
  991. $10,164 aaron.steinke
  992. $10,166 Decisi0n
  993. $10,167 Berym
  994. $10,171 Kajiro
  995. $10,172 BiggsBoson
  996. $10,172 -M-
  997. $10,172 ekard_drake
 *998. $10,182 Palandos
 *999. $10,182 qiuqiuhulstrom
 1000. $10,182 Champagne
