Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-07T00:33:27.403Z
1000/26008 unique ranks shown

   *1. $469   Lagiiiie
   *2. $469   からず
   *3. $473   Nebula_Bebula
   *4. $499   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $666   9k5
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  910. $9,806 2040820dac
  911. $9,806 Dom
  912. $9,806 RioJoe
  913. $9,808 Shappape
  914. $9,810 yakwii
  915. $9,810 builderbunny2247
  916. $9,812 feeetmcyeet
  917. $9,814 mikehuntehertz
  918. $9,815 Lemon Sorbet
  919. $9,817 the supreme gentleman
  920. $9,819 c.potter14
  921. $9,819 connor.bray.ricks
  922. $9,819 不知秋色已是秋
  923. $9,821 cmccann1578
  924. $9,823 Rob Boss
  925. $9,825 billeves
  926. $9,827 Rugir
  927. $9,828 Pacific
  928. $9,829 FleetSkip
  929. $9,830 gertk64
  930. $9,834 Dr. Drake Remoray
  931. $9,840 TingL
  932. $9,840 adelie
  933. $9,841 harlan.rutter
  934. $9,844 thomas.vdlf
  935. $9,844 BrianTho2010
 *936. $9,844 [PFGUs]Poisoned Fox
  937. $9,845 Hysenlowes
  938. $9,846 tictic1605
  939. $9,847 ReedyBear
  940. $9,847 paulXjones
  941. $9,850 red
  942. $9,853 Super Audric
  943. $9,854 newaxile
  944. $9,858 psychonumber1
  945. $9,858 Astyn Ziller
  946. $9,860 wcopeland25
  947. $9,861 CodiBasti
  948. $9,864 VKNG
  949. $9,864 egeneus
  950. $9,868 linusjern
  951. $9,870 A Small Gypsy-Lynching Tractor
  952. $9,871 csemet922
  953. $9,872 ShromKong
  954. $9,874 明明是我先
  955. $9,874 Glow 77
  956. $9,874 Plausible Whale
  957. $9,877 EAMoney97
  958. $9,878 bobnight247
  959. $9,879 Quintus
  960. $9,881 pmzzz
  961. $9,884 dog
  962. $9,885 Ja1ng
  963. $9,887 zugy
  964. $9,887 KizerDark
  965. $9,888 UnRipeNectar
  966. $9,890 Rufus
  967. $9,892 Jemkat
  968. $9,893 xIRasten
  969. $9,895 MoscaTonta
  970. $9,899 Ragdoll139
  971. $9,899 Onatron
  972. $9,899 _stein
  973. $9,901 ynnxm
  974. $9,902 M/Flash
  975. $9,903 Tensa
  976. $9,908 E-Knock
  977. $9,909 MBQ
  978. $9,910 Max Weirdness
  979. $9,910 yujc12
  980. $9,910 bennisweet582
  981. $9,911 clacombe
  982. $9,912 cubepoint
 *983. $9,913 Verbose Verbatim
  984. $9,914 Bring2Light
  985. $9,918 Devarious
  986. $9,919 gerd.freiberg
  987. $9,920 Faquiu
  988. $9,921 SwagMander
  989. $9,922 Chucky0809
  990. $9,923 Buddermario7
  991. $9,923 Geojams
 *992. $9,923 raym55
  993. $9,924 Jucone
  994. $9,928 Craftjakob_HD
  995. $9,930 DieselDaddy
  996. $9,933 Coopdog429
  997. $9,938 Sothyl
  998. $9,939 Origiginal
  999. $9,940 TobyDog
 1000. $9,941 kephran
