Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-03-27T00:33:46.612Z
1000/21256 unique ranks shown

   *1. $600    Bibbb
  926. $10,012 zj520zp
  927. $10,014 Ogremor
  928. $10,015 Screaming Mango
  929. $10,017 LittlePriest
  930. $10,022 BluePhoenix109
  931. $10,025 Clem
  932. $10,025 KyloRen773
  933. $10,028 MistMech
  934. $10,032 brocktacular
  935. $10,032 a9qd0wf
  936. $10,033 christopher.ripley
  937. $10,036 Kuddennn!
  938. $10,039 ratten.razzia;**
  939. $10,045 RafaelJR8
  940. $10,046 jfo
  941. $10,050 UkiArcticFox
  942. $10,050 Joob
  943. $10,055 lizhaoqi
  944. $10,056 Mint-Berry Crunch
  945. $10,057 retAerded tekh supurot
  946. $10,059 EwokFURY
  947. $10,061 quin
  948. $10,062 Bodrick
  949. $10,064 Spyroflex
  950. $10,066 SevenKenyansInATrenchcoat
  951. $10,068 Gutterman2010
 *952. $10,071 KAPPPS
  953. $10,071 Criplor
  954. $10,077 knower
  955. $10,078 MeeepTheUnique
  956. $10,079 Satcher
 *957. $10,081 thoasbeon
  958. $10,086 fluffy fluffy bunny
  959. $10,087 Haime_rej
 *960. $10,087 Tommi_cz
 *961. $10,089 Teh
  962. $10,092 Babou
  963. $10,095 bee
  964. $10,098 White
  965. $10,099 rmdailey85
  966. $10,099 hmx0311
 *967. $10,099 nVentex
  968. $10,099 maxxverrr
  969. $10,101 Special Noone
  970. $10,102 jeroen.mulkers
  971. $10,102 yhxxtsy
  972. $10,103 dmt
  973. $10,104 Tillain
  974. $10,104 kjondx
  975. $10,105 2baseballboys
  976. $10,107 moosemoss
  977. $10,108 Sjakie
  978. $10,110 manojmact
 *979. $10,110 TimboRimbo
  980. $10,112 konkave
  981. $10,113 veggie stix
  982. $10,114 Shaun135
  983. $10,115 Barnie Sandlers
  984. $10,115 pucaslerry
  985. $10,117 MechanicalPencil
  986. $10,117 sLiCe
  987. $10,118 Crab.
  988. $10,119 dan
  989. $10,120 pav.shink
  990. $10,120 ArborealOyster
  991. $10,121 LinsuJust
  992. $10,122 twitch.tv/skin_the_goat
  993. $10,122 Crazy Phönix
  994. $10,122 Billy Mays
 *995. $10,124 iwantmore29
  996. $10,126 aPatchy
  997. $10,126 meatloaf42
  998. $10,126 DAS!
  999. $10,126 haWk
 1000. $10,127 LilyWinter
