Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-17T00:37:14.978Z
1000/26240 unique ranks shown

   *1. $469   Lagiiiie
   *2. $469   からず
   *3. $473   Nebula_Bebula
   *4. $499   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $666   9k5
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  910. $9,797 Wi
  911. $9,797 Wollensokje
  912. $9,799 Painless
  913. $9,799 Ubundi
  914. $9,801 NoName
  915. $9,806 2040820dac
  916. $9,806 Dom
  917. $9,806 RioJoe
  918. $9,808 Shappape
  919. $9,809 bw4393
  920. $9,810 yakwii
  921. $9,810 builderbunny2247
  922. $9,812 feeetmcyeet
  923. $9,814 mikehuntehertz
  924. $9,815 Lemon Sorbet
  925. $9,817 the supreme gentleman
  926. $9,819 c.potter14
  927. $9,819 connor.bray.ricks
  928. $9,819 不知秋色已是秋
  929. $9,821 cmccann1578
  930. $9,823 Rob Boss
  931. $9,825 billeves
  932. $9,827 Rugir
  933. $9,828 Pacific
  934. $9,829 FleetSkip
  935. $9,830 gertk64
  936. $9,834 Dr. Drake Remoray
  937. $9,840 TingL
  938. $9,840 adelie
  939. $9,841 harlan.rutter
  940. $9,844 thomas.vdlf
  941. $9,844 BrianTho2010
 *942. $9,844 [PFGUs]Poisoned Fox
  943. $9,845 Hysenlowes
  944. $9,846 tictic1605
  945. $9,847 ReedyBear
  946. $9,847 paulXjones
  947. $9,850 red
  948. $9,853 Super Audric
  949. $9,854 newaxile
  950. $9,858 psychonumber1
  951. $9,858 Astyn Ziller
  952. $9,860 wcopeland25
  953. $9,861 CodiBasti
  954. $9,864 VKNG
  955. $9,864 egeneus
  956. $9,868 linusjern
  957. $9,870 A Small Gypsy-Lynching Tractor
  958. $9,871 csemet922
  959. $9,872 ShromKong
  960. $9,874 明明是我先
  961. $9,874 Glow 77
  962. $9,874 Plausible Whale
  963. $9,877 EAMoney97
  964. $9,878 bobnight247
  965. $9,879 Quintus
  966. $9,881 pmzzz
  967. $9,884 dog
  968. $9,885 Ja1ng
  969. $9,887 zugy
  970. $9,887 KizerDark
  971. $9,888 UnRipeNectar
  972. $9,890 Rufus
  973. $9,892 Jemkat
  974. $9,893 xIRasten
  975. $9,895 MoscaTonta
  976. $9,899 Ragdoll139
  977. $9,899 Onatron
  978. $9,899 _stein
  979. $9,901 ynnxm
  980. $9,902 M/Flash
  981. $9,903 Tensa
  982. $9,908 E-Knock
  983. $9,909 MBQ
  984. $9,910 Max Weirdness
  985. $9,910 yujc12
  986. $9,910 bennisweet582
  987. $9,911 clacombe
  988. $9,912 cubepoint
 *989. $9,913 Verbose Verbatim
  990. $9,914 Bring2Light
  991. $9,918 Devarious
  992. $9,919 gerd.freiberg
  993. $9,920 Faquiu
  994. $9,921 SwagMander
  995. $9,922 Chucky0809
  996. $9,923 Buddermario7
  997. $9,923 Geojams
 *998. $9,923 raym55
  999. $9,924 Jucone
 1000. $9,928 Craftjakob_HD
