Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-04-09T00:34:14.903Z
1000/27997 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  909. $9,737 willwang343
  910. $9,739 Envy
  911. $9,739 Sir Kit
  912. $9,740 carlusna
  913. $9,741 TheSpaceGuy05
  914. $9,741 3524569097
  915. $9,742 dennis.schroeders
  916. $9,742 Malwaresoft
 *917. $9,743 danielwindridges
  918. $9,744 Existence is Pain
  919. $9,744 swaq
  920. $9,744 ben.lovelock
  921. $9,745 tuxxyy
  922. $9,747 Sheriff T
  923. $9,749 k-aki
  924. $9,749 ^3[Ost]^0 BadTaste
  925. $9,750 JRed
  926. $9,750 boehse-on
  927. $9,751 moritz.brandtner
  928. $9,752 My_Maker
  929. $9,753 Phoetaim
  930. $9,753 PiratJack13
  931. $9,756 mcfdawg
  932. $9,757 Umbalaia
  933. $9,760 SubSonix
  934. $9,761 huurainotoruneko
  935. $9,762 laszlo.ban
  936. $9,763 lfilipe.souza
  937. $9,769 Alvieee
  938. $9,769 Donut the 1st
  939. $9,769 purple
  940. $9,771 3D BNg
  941. $9,774 Boeing 737 MAX
  942. $9,774 Kle'er
  943. $9,775 Un11.
  944. $9,776 floofiepoes
  945. $9,776 robertandjulie
  946. $9,778 balljn
  947. $9,780 Offspec
  948. $9,781 Rundell
  949. $9,782 MrBrosco
  950. $9,784 Cow power
  951. $9,786 WirJun
  952. $9,786 Char1983
  953. $9,786 crudy_
  954. $9,787 Danimal
  955. $9,787 Zharra
  956. $9,788 TheMatser34
  957. $9,790 Otter.peek
  958. $9,793 chamele0n
  959. $9,795 Slevin Hakase
 *960. $9,795 klrwayant083
  961. $9,796 Mr Budders
  962. $9,796 Mad Dogg
  963. $9,797 Wi
  964. $9,797 Wollensokje
  965. $9,799 Painless
  966. $9,799 Ubundi
  967. $9,801 NoName
  968. $9,806 2040820dac
  969. $9,806 Dom
  970. $9,806 RioJoe
  971. $9,808 Shappape
  972. $9,809 bw4393
  973. $9,810 yakwii
  974. $9,810 builderbunny2247
  975. $9,812 feeetmcyeet
  976. $9,814 mikehuntehertz
  977. $9,815 Lemon Sorbet
  978. $9,817 the supreme gentleman
  979. $9,817 yasi202
  980. $9,818 jameywags
  981. $9,819 c.potter14
  982. $9,819 connor.bray.ricks
  983. $9,819 不知秋色已是秋
  984. $9,821 cmccann1578
  985. $9,823 Rob Boss
  986. $9,824 Multi-class man
  987. $9,825 billeves
  988. $9,825 mikeytickey
  989. $9,827 Rugir
  990. $9,828 Pacific
  991. $9,829 FleetSkip
  992. $9,830 gertk64
  993. $9,834 Dr. Drake Remoray
  994. $9,840 TingL
  995. $9,840 adelie
  996. $9,841 harlan.rutter
  997. $9,844 thomas.vdlf
  998. $9,844 BrianTho2010
 *999. $9,844 [PFGUs]Poisoned Fox
 1000. $9,845 Hysenlowes
