Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-05-04T00:54:27.030Z
1000/170569 unique ranks shown

   *1. $4,475  Nebula_Bebula
 *931. $11,679 HappyPiggy
  932. $11,679 試燈無
  933. $11,680 azukiekun
  934. $11,681 H3PPY
  935. $11,682 merchant_monkey
  936. $11,683 Builderjames
  937. $11,683 Hannes_mag_Bier
  938. $11,683 steam
  939. $11,684 ユバの民
  940. $11,685 Whyit1
  941. $11,685 Big_Gay_Anime
 *942. $11,686 Phraxious
  943. $11,686 Giu ツ
  944. $11,691 The_Gamer_66
  945. $11,691 Melon
  946. $11,693 frankie.vandenbogaard
  947. $11,695 GARY
  948. $11,696 lee-ly
 *949. $11,698 Big Daddy Matty
 *950. $11,700 desearcher
  951. $11,700 Raudean
  952. $11,700 ahnads
  953. $11,701 Aygon02
  954. $11,702 a9330122
  955. $11,702 nick.brugger
  956. $11,702 kryckmannen
 *957. $11,703 gijshomminga7
  958. $11,703 HaZe
 *959. $11,705 victordurand08
  960. $11,705 neumannrudolf
  961. $11,707 binho.batera10
  962. $11,708 abrac
  963. $11,708 Ghaleas
  964. $11,709 zeroid88
 *965. $11,710 Ozzy
  966. $11,710 ✪Emerson
  967. $11,711 HIJIKI
  968. $11,711 justuskannnix
  969. $11,713 fruitvaserotbutt
  970. $11,713 frankl
  971. $11,715 Mattrix_1o1
  972. $11,715 mweems95
  973. $11,716 Jormungandr
  974. $11,717 keleend
  975. $11,719 Rene
 *976. $11,720 907332506
  977. $11,720 iojmorb
  978. $11,721 midandfeed
  979. $11,721 JONEAceanterA
  980. $11,721 Michael
  981. $11,722 s1ver
  982. $11,723 TomKazi
  983. $11,723 Juggler
  984. $11,728 EJ
  985. $11,728 DuuSuu
  986. $11,729 connify 796
  987. $11,730 Wow!
  988. $11,731 Pflaume
  989. $11,734 traemine7
  990. $11,734 Master Shake
  991. $11,734 nazighani
  992. $11,734 2201140275
  993. $11,735 조형기
  994. $11,739 Niglactus
  995. $11,739 dkircali
  996. $11,742 lcurrieobrien
  997. $11,743 Kudorii
  998. $11,744 Kikao96
  999. $11,744 Big Asche
 1000. $11,744 NinjaYoghurt
