Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-07-21T00:37:05.214Z
1000/146750 unique ranks shown

   *1. $4,475  Nebula_Bebula
  931. $11,729 connify 796
  932. $11,730 Wow!
  933. $11,731 Pflaume
  934. $11,734 traemine7
  935. $11,734 Master Shake
  936. $11,734 nazighani
  937. $11,734 2201140275
  938. $11,735 조형기
  939. $11,739 Niglactus
  940. $11,739 dkircali
  941. $11,742 lcurrieobrien
  942. $11,743 Kudorii
  943. $11,744 Kikao96
  944. $11,744 Big Asche
  945. $11,744 NinjaYoghurt
  946. $11,745 1723945294
  947. $11,747 Bashin
  948. $11,749 tryc
  949. $11,749 GameGoon06
  950. $11,750 ruphia1776
  951. $11,750 reycitochris
  952. $11,751 kjpg
  953. $11,753 shure12
 *954. $11,757 SweetK-karma
  955. $11,757 NiceAnne
  956. $11,757 Grimforse
  957. $11,760 Farbal
  958. $11,761 没错我就是搅屎棍
  959. $11,761 Snitch
  960. $11,762 IverWL
  961. $11,762 jupiterbeans
  962. $11,766 Drakkainnen
 *963. $11,768 choungjinsik
  964. $11,768 YaMa
  965. $11,769 twister123321
  966. $11,770 samrsquared
  967. $11,773 Nico
  968. $11,778 626340747
  969. $11,779 Tbomber
  970. $11,786 WiadrOrbaiW
  971. $11,786 Cookie Donger
  972. $11,788 2512202344
  973. $11,789 Halfwit
  974. $11,790 peterjtsoi
  975. $11,790 Pyrox
  976. $11,791 SadSoyBeans
  977. $11,792 burnt_kohi
 *978. $11,793 Suspicious Fry
 *979. $11,796 a trained kitten
  980. $11,797 Wilson
  981. $11,797 nikola.radivoj1
  982. $11,798 billen
  983. $11,799 crscout
  984. $11,799 TheSchubi
  985. $11,800 Italian Stallion
  986. $11,802 Forgotten
  987. $11,806 worlduos
  988. $11,807 poob
  989. $11,814 jeremywinick
  990. $11,814 StoicalCoffee
  991. $11,816 jaredsellers
  992. $11,819 sosle
  993. $11,819 Peter
  994. $11,822 survivalMichi
 *995. $11,823 Ken Guo
  996. $11,825 成绩列入总分
  997. $11,826 Dobbler
  998. $11,827 56639833
  999. $11,829 jeffrey.pulford
 1000. $11,830 araskerem
