Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-12-18T00:46:31.098Z
1000/166098 unique ranks shown

   *1. $4,475  Nebula_Bebula
  931. $11,682 merchant_monkey
  932. $11,683 Builderjames
  933. $11,683 Hannes_mag_Bier
  934. $11,683 steam
  935. $11,684 ユバの民
  936. $11,685 Whyit1
  937. $11,685 Big_Gay_Anime
 *938. $11,686 Phraxious
  939. $11,686 Giu ツ
  940. $11,691 The_Gamer_66
  941. $11,691 Melon
  942. $11,693 frankie.vandenbogaard
  943. $11,695 GARY
  944. $11,696 lee-ly
 *945. $11,698 Big Daddy Matty
 *946. $11,700 desearcher
  947. $11,700 Raudean
  948. $11,700 ahnads
  949. $11,701 Aygon02
  950. $11,702 a9330122
  951. $11,702 nick.brugger
  952. $11,702 kryckmannen
 *953. $11,703 gijshomminga7
  954. $11,703 HaZe
 *955. $11,705 victordurand08
  956. $11,705 neumannrudolf
  957. $11,707 binho.batera10
  958. $11,708 abrac
  959. $11,708 Ghaleas
  960. $11,709 zeroid88
 *961. $11,710 Ozzy
  962. $11,710 ✪Emerson
  963. $11,711 HIJIKI
  964. $11,711 justuskannnix
  965. $11,713 fruitvaserotbutt
  966. $11,713 frankl
  967. $11,715 Mattrix_1o1
  968. $11,715 mweems95
  969. $11,716 Jormungandr
  970. $11,717 keleend
  971. $11,719 Rene
 *972. $11,720 907332506
  973. $11,720 iojmorb
  974. $11,721 midandfeed
  975. $11,721 JONEAceanterA
  976. $11,721 Michael
  977. $11,722 s1ver
  978. $11,723 TomKazi
  979. $11,723 Juggler
  980. $11,728 EJ
  981. $11,728 DuuSuu
  982. $11,729 connify 796
  983. $11,730 Wow!
  984. $11,731 Pflaume
  985. $11,734 traemine7
  986. $11,734 Master Shake
  987. $11,734 nazighani
  988. $11,734 2201140275
  989. $11,735 조형기
  990. $11,739 Niglactus
  991. $11,739 dkircali
  992. $11,742 lcurrieobrien
  993. $11,743 Kudorii
  994. $11,744 Kikao96
  995. $11,744 Big Asche
  996. $11,744 NinjaYoghurt
  997. $11,745 1723945294
  998. $11,747 Bashin
  999. $11,748 Lemon :)
 1000. $11,749 tryc
