Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-02-03T00:39:36.823Z
1000/127393 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,877 michal_kasznia
  934. $11,881 superzycsss
  935. $11,882 黑枪
  936. $11,884 catsher
  937. $11,884 UkiArcticFox
 *938. $11,885 TesllaTea マックス
  939. $11,887 iiiZoXiii
  940. $11,889 Hentoad1
  941. $11,892 SirJak
  942. $11,896 jickingjalapeno
  943. $11,897 Carlos, el topo que gira
  944. $11,899 sam fisher 2
  945. $11,902 TigerSquirrel51
 *946. $11,903 DracoZander
  947. $11,905 bolli-junior
  948. $11,906 Mirarara
  949. $11,910 SH4D0WL0RD01
  950. $11,912 Albert
  951. $11,912 liamjb10
  952. $11,912 ma.churchill61
  953. $11,915 Realyum
 *954. $11,916 randomh3ro813
 *955. $11,919 Swish Swish Im A Fish
 *956. $11,919 swoopark010
  957. $11,926 Super Walugus Grudenburg - BLM
  958. $11,928 saker1
  959. $11,931 doudou67ryan
 *960. $11,935 lmao zedong
  961. $11,936 Peterscraps
  962. $11,941 gl_zhu
  963. $11,941 Reto
  964. $11,942 StarCraash
  965. $11,945 Otozm92
  966. $11,947 ImThatOrphan
 *967. $11,948 The Funk
  968. $11,950 jmrichardson76
  969. $11,956 biltimi
  970. $11,958 lbrinkey01
  971. $11,959 Azdex
  972. $11,960 rodutomo
  973. $11,961 crocka123
  974. $11,962 jloc
  975. $11,966 Jake
  976. $11,966 timscott72
 *977. $11,970 michadonald1
  978. $11,971 souba [CIV-1659]
  979. $11,974 aaronlee5737
  980. $11,976 Kurisock
  981. $11,980 Player
  982. $11,982 Cornelius Clown
 *983. $11,983 acoster00
  984. $11,989 고등어
  985. $11,990 bille
  986. $11,999 Mister Doctor
  987. $12,003 Frits
 *988. $12,009 yes
  989. $12,012 b612x
 *990. $12,012 leonardo.mcalabrese
  991. $12,014 HeManu
  992. $12,017 HEI_der_NEde
 *993. $12,020 Crouton27
  994. $12,020 Willem-Kmetsch
  995. $12,021 haidakis
  996. $12,024 umikhee3
  997. $12,032 MKBridger
  998. $12,034 mplewniok
  999. $12,037 syc5474
 1000. $12,040 LaVADraGoN
