Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-04-30T00:37:59.533Z
1000/138520 unique ranks shown

   *1. $4,475  Nebula_Bebula
 *932. $11,768 choungjinsik
  933. $11,768 YaMa
  934. $11,769 twister123321
  935. $11,770 samrsquared
  936. $11,773 Nico
  937. $11,778 626340747
  938. $11,779 Tbomber
  939. $11,786 WiadrOrbaiW
  940. $11,786 Cookie Donger
  941. $11,789 Halfwit
  942. $11,790 peterjtsoi
  943. $11,790 Pyrox
  944. $11,791 SadSoyBeans
  945. $11,792 burnt_kohi
 *946. $11,793 Suspicious Fry
 *947. $11,796 a trained kitten
  948. $11,797 Wilson
  949. $11,797 nikola.radivoj1
  950. $11,798 billen
  951. $11,799 crscout
  952. $11,799 TheSchubi
  953. $11,800 Italian Stallion
  954. $11,802 Forgotten
  955. $11,806 worlduos
  956. $11,807 poob
  957. $11,814 jeremywinick
  958. $11,814 StoicalCoffee
  959. $11,816 jaredsellers
  960. $11,819 sosle
  961. $11,819 Peter
  962. $11,822 survivalMichi
 *963. $11,823 Ken Guo
  964. $11,825 成绩列入总分
  965. $11,826 Dobbler
  966. $11,827 56639833
  967. $11,830 araskerem
  968. $11,834 Banditten
  969. $11,834 SoakedSubset68
 *970. $11,838 ArborealOyster
  971. $11,840 Phoenix
  972. $11,840 Yendex
  973. $11,841 TheCarrotGod
  974. $11,841 windetch
  975. $11,842 PrutGaming
  976. $11,844 BossZocktLP
  977. $11,847 Salad
  978. $11,848 † ᵱƛʀᶚ | 保羅
  979. $11,849 BoredJoe
  980. $11,850 dav245
  981. $11,850 mikkel383ss
  982. $11,851 Chief Bold
  983. $11,852 Daddy3Leg
  984. $11,853 mice0x
  985. $11,854 plutonian.id
  986. $11,855 Hexo_25cz
  987. $11,857 zeroheading
 *988. $11,859 Samlauderuel
  989. $11,861 Alley
  990. $11,869 ToxominApe
  991. $11,871 Just.in
 *992. $11,874 FreeFull
  993. $11,877 michal_kasznia
  994. $11,881 superzycsss
  995. $11,882 黑枪
  996. $11,884 catsher
  997. $11,884 UkiArcticFox
 *998. $11,885 TesllaTea マックス
  999. $11,887 iiiZoXiii
 1000. $11,889 Hentoad1
