Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-08-29T00:29:50.976Z
1000/149235 unique ranks shown

   *1. $4,475  Nebula_Bebula
  930. $11,720 iojmorb
  931. $11,721 midandfeed
  932. $11,721 JONEAceanterA
  933. $11,721 Michael
  934. $11,722 s1ver
  935. $11,723 TomKazi
  936. $11,723 Juggler
  937. $11,728 EJ
  938. $11,728 DuuSuu
  939. $11,729 connify 796
  940. $11,730 Wow!
  941. $11,731 Pflaume
  942. $11,734 traemine7
  943. $11,734 Master Shake
  944. $11,734 nazighani
  945. $11,734 2201140275
  946. $11,735 조형기
  947. $11,739 Niglactus
  948. $11,739 dkircali
  949. $11,742 lcurrieobrien
  950. $11,743 Kudorii
  951. $11,744 Kikao96
  952. $11,744 Big Asche
  953. $11,744 NinjaYoghurt
  954. $11,745 1723945294
  955. $11,747 Bashin
  956. $11,749 tryc
  957. $11,749 GameGoon06
  958. $11,750 ruphia1776
  959. $11,750 reycitochris
  960. $11,751 kjpg
  961. $11,753 shure12
 *962. $11,757 SweetK-karma
  963. $11,757 NiceAnne
  964. $11,757 Grimforse
  965. $11,760 Farbal
  966. $11,761 没错我就是搅屎棍
  967. $11,761 Snitch
  968. $11,762 IverWL
  969. $11,762 jupiterbeans
  970. $11,764 DamienT
  971. $11,766 Drakkainnen
 *972. $11,768 choungjinsik
  973. $11,768 YaMa
  974. $11,769 twister123321
  975. $11,770 samrsquared
  976. $11,773 Nico
  977. $11,778 626340747
  978. $11,779 Tbomber
  979. $11,786 WiadrOrbaiW
  980. $11,786 Cookie Donger
  981. $11,788 2512202344
  982. $11,789 Halfwit
  983. $11,790 peterjtsoi
  984. $11,790 Pyrox
  985. $11,791 SadSoyBeans
  986. $11,792 burnt_kohi
 *987. $11,793 Suspicious Fry
 *988. $11,796 a trained kitten
  989. $11,797 Wilson
  990. $11,797 nikola.radivoj1
  991. $11,798 billen
  992. $11,799 crscout
  993. $11,799 TheSchubi
  994. $11,800 Italian Stallion
  995. $11,802 Forgotten
  996. $11,806 worlduos
  997. $11,807 poob
  998. $11,814 jeremywinick
  999. $11,814 StoicalCoffee
 1000. $11,816 jaredsellers
