Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.632Z
1000/39243 unique ranks shown

    1. $10,330 GuacamoleLover27
 *918. $19,071 Angloid
  919. $19,073 Vita Lemon Tea
  920. $19,081 evilmrbunny
  921. $19,100 Ground15
 *922. $19,109 FusedZirconium
  923. $19,116 rikjanschothorst
  924. $19,156 半窗
 *925. $19,158 Cptfly901
  926. $19,162 Martin
  927. $19,164 Tylenol_Qc
  928. $19,178 polybrige_2_pro
  929. $19,178 vojtech_holub
  930. $19,192 ktin2002
  931. $19,218 Fry-Guy
  932. $19,223 Kraks
  933. $19,231 SnPt #noForm #noBiceps
  934. $19,281 YXWEB
 *935. $19,300 TGYD ✔
  936. $19,305 Anesthetics.
  937. $19,318 GEARHED01
  938. $19,341 GameWolves
  939. $19,351 Turkeyto
  940. $19,352 Zhuiru
  941. $19,369 canglangbaba
 *942. $19,370 christof
  943. $19,373 nERoX
  944. $19,376 meringu
 *945. $19,388 Catalina
  946. $19,397 Zeh!R
  947. $19,398 642040
  948. $19,437 Fantasie
  949. $19,443 BIFLEUR88
  950. $19,450 jbe22
  951. $19,474 ogz
 *952. $19,476 Oliv3r101
  953. $19,485 ilia.gureev
  954. $19,492 fleurysam
  955. $19,496 Aerobiker
  956. $19,509 Andaroska
  957. $19,514 FandRaiser
  958. $19,525 giovannifalzone33
  959. $19,533 Doug Dimmadome
  960. $19,547 Quadley
  961. $19,564 Tresuri
 *962. $19,570 Matinbum
  963. $19,572 simple_misery
  964. $19,573 netsirhc
  965. $19,585 纸沫菌
  966. $19,599 ken
  967. $19,642 BeLeVa
 *968. $19,647 Romleth
 *969. $19,652 Dorno
 *970. $19,661 AEDOKUN
  971. $19,748 Speedy37
  972. $19,749 kansaswolverines
  973. $19,755 Red Bull | GxxJ
  974. $19,782 Gareon
  975. $19,803 giuliocrisanti100
  976. $19,804 Examinator
  977. $19,815 FSR
  978. $19,822 Galba
  979. $19,848 LOGAN
  980. $19,857 Will.I.Am.Clinton
  981. $19,867 Zabujca
  982. $19,870 Holy Llama!
  983. $19,875 832557
  984. $19,877 michael
 *985. $19,899 chicken
  986. $19,915 Lani
  987. $19,945 Inferno Intelligence
 *988. $19,958 Saltlesspasta
  989. $19,967 Bibbb
  990. $19,992 loganstephensmith
  991. $19,994 jovedaume
  992. $19,996 kee
  993. $20,000 ^ Selverico ^
 *994. $20,003 Falco
  995. $20,006 SLaughterer
  996. $20,018 1796073361
  997. $20,022 Oops I Baked a Pie
  998. $20,035 radimaulicky
 *999. $20,057 Hiro
 1000. $20,101 superneuras
