Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-08-10T00:37:25.659Z
1000/161573 unique ranks shown

   *1. $4,475  Nebula_Bebula
 *930. $11,700 desearcher
  931. $11,700 Raudean
  932. $11,700 ahnads
  933. $11,701 Aygon02
  934. $11,702 a9330122
  935. $11,702 nick.brugger
 *936. $11,703 gijshomminga7
 *937. $11,705 victordurand08
  938. $11,705 neumannrudolf
  939. $11,707 binho.batera10
  940. $11,708 abrac
  941. $11,708 Ghaleas
  942. $11,709 zeroid88
 *943. $11,710 Ozzy
  944. $11,710 ✪Emerson
  945. $11,711 HIJIKI
  946. $11,711 justuskannnix
  947. $11,713 fruitvaserotbutt
  948. $11,713 frankl
  949. $11,715 Mattrix_1o1
  950. $11,715 mweems95
  951. $11,716 Jormungandr
  952. $11,717 keleend
  953. $11,719 Rene
 *954. $11,720 907332506
  955. $11,720 iojmorb
  956. $11,721 midandfeed
  957. $11,721 JONEAceanterA
  958. $11,721 Michael
  959. $11,722 s1ver
  960. $11,723 TomKazi
  961. $11,723 Juggler
  962. $11,728 EJ
  963. $11,728 DuuSuu
  964. $11,729 connify 796
  965. $11,730 Wow!
  966. $11,731 Pflaume
  967. $11,734 traemine7
  968. $11,734 Master Shake
  969. $11,734 nazighani
  970. $11,734 2201140275
  971. $11,735 조형기
  972. $11,739 Niglactus
  973. $11,739 dkircali
  974. $11,742 lcurrieobrien
  975. $11,743 Kudorii
  976. $11,744 Kikao96
  977. $11,744 Big Asche
  978. $11,744 NinjaYoghurt
  979. $11,745 1723945294
  980. $11,747 Bashin
  981. $11,748 Lemon :)
  982. $11,749 tryc
  983. $11,749 GameGoon06
  984. $11,750 ruphia1776
  985. $11,750 reycitochris
  986. $11,751 kjpg
  987. $11,753 shure12
 *988. $11,757 SweetK-karma
  989. $11,757 NiceAnne
  990. $11,757 Grimforse
  991. $11,760 Farbal
  992. $11,761 没错我就是搅屎棍
  993. $11,761 Snitch
  994. $11,762 IverWL
  995. $11,762 jupiterbeans
  996. $11,764 DamienT
  997. $11,766 Drakkainnen
 *998. $11,768 choungjinsik
  999. $11,768 YaMa
 1000. $11,769 twister123321
