Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-12-24T00:30:59.425Z
1000/122255 unique ranks shown

   *1. $4,475  Nebula_Bebula
  931. $11,906 Mirarara
  932. $11,910 SH4D0WL0RD01
  933. $11,912 Albert
  934. $11,912 liamjb10
  935. $11,912 ma.churchill61
  936. $11,915 Realyum
 *937. $11,916 randomh3ro813
 *938. $11,919 Swish Swish Im A Fish
 *939. $11,919 swoopark010
  940. $11,926 Super Walugus Grudenburg - BLM
  941. $11,928 saker1
  942. $11,931 doudou67ryan
 *943. $11,935 lmao zedong
  944. $11,936 Peterscraps
  945. $11,941 gl_zhu
  946. $11,941 Reto
  947. $11,942 StarCraash
  948. $11,945 Otozm92
  949. $11,947 ImThatOrphan
 *950. $11,948 The Funk
  951. $11,950 jmrichardson76
  952. $11,956 biltimi
  953. $11,958 lbrinkey01
  954. $11,959 Azdex
  955. $11,960 rodutomo
  956. $11,961 crocka123
  957. $11,962 jloc
  958. $11,966 Jake
  959. $11,966 timscott72
 *960. $11,970 michadonald1
  961. $11,971 souba [CIV-1659]
  962. $11,974 aaronlee5737
  963. $11,976 Kurisock
  964. $11,980 Player
  965. $11,982 Cornelius Clown
 *966. $11,983 acoster00
  967. $11,989 고등어
  968. $11,990 bille
  969. $11,999 Mister Doctor
  970. $12,003 Frits
 *971. $12,009 yes
  972. $12,012 b612x
 *973. $12,012 leonardo.mcalabrese
  974. $12,014 HeManu
  975. $12,017 HEI_der_NEde
 *976. $12,020 Crouton27
  977. $12,020 Willem-Kmetsch
  978. $12,021 haidakis
  979. $12,024 umikhee3
  980. $12,032 MKBridger
  981. $12,034 mplewniok
  982. $12,037 syc5474
  983. $12,040 LaVADraGoN
  984. $12,050 Rokton
  985. $12,050 Ezra
  986. $12,051 ItzEon
  987. $12,052 to915
  988. $12,053 SexualHarasmus
  989. $12,054 stan sxi
  990. $12,054 MrMorgan
  991. $12,055 Aiferion
  992. $12,061 jtyotJOTJIPAEFVJ
  993. $12,064 Pajo
  994. $12,069 Saubey
  995. $12,074 Artisan
  996. $12,074 .mage
  997. $12,076 Ｍａｉｏｎａｕｔａ
  998. $12,089 su0eda87
  999. $12,090 oh
 1000. $12,091 Devert
