Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.754Z
1000/41205 unique ranks shown

    1. $10,329 GuacamoleLover27
  922. $18,434 caverlygrant
  923. $18,447 Frelox
  924. $18,447 AKinkyBlue
 *925. $18,449 XIEPER
  926. $18,459 GraphMiner
 *927. $18,461 E
 *928. $18,483 Cracklepappy
 *929. $18,486 Joblix
 *930. $18,508 henpenben
  931. $18,554 Operation Obliviation
  932. $18,580 eSET_SAM
  933. $18,587 CrazyThink
  934. $18,598 Nova_
  935. $18,600 Suzoko
  936. $18,607 cimathers
  937. $18,632 gajiro240
  938. $18,644 nate.tinklepaugh
 *939. $18,652 Lollecoaster
  940. $18,655 duck5177
  941. $18,658 Ｒｅｍ Ｌｅｚａｒ
  942. $18,674 babroms
  943. $18,681 Aliadon98
 *944. $18,702 KnatterKonrad
  945. $18,710 Ceasar Draakovich
  946. $18,730 timotons
 *947. $18,738 Spear and Shield
  948. $18,757 HN1
 *949. $18,769 xikeon
  950. $18,771 豊見 さん
  951. $18,799 DRINK WATER
  952. $18,800 EUNICE Yunisu
  953. $18,835 zhuzibang
  954. $18,845 Shadow134
 *955. $18,849 unabomber
 *956. $18,855 Hữu Tẹt
  957. $18,870 brayden9036
  958. $18,870 Bien-Alleye
  959. $18,883 Jimbo77
  960. $18,897 Fahaxiki
  961. $18,899 狩野英孝(本物)
  962. $18,901 Kingly Red Lion Guy
 *963. $18,912 Foxtrot
  964. $18,921 DrMoopy
  965. $18,928 Cobra-Ape
  966. $18,930 bzrk
 *967. $18,933 Maximus4748
 *968. $18,939 sebstone_5
  969. $18,939 Vallith
  970. $18,953 ole.van.tiel
  971. $18,953 Agent Unknown
  972. $18,962 JCworks
  973. $18,973 胡渣小胖
  974. $18,983 Zensuki
  975. $18,999 bajeri
  976. $19,006 Ping Ping
  977. $19,023 Turboferret
 *978. $19,033 HermitSoul
  979. $19,052 Certified Whale Biologist
  980. $19,069 Foggy Lens
 *981. $19,071 Angloid
  982. $19,073 Vita Lemon Tea
  983. $19,081 evilmrbunny
  984. $19,100 Ground15
 *985. $19,109 FusedZirconium
  986. $19,116 rikjanschothorst
  987. $19,156 半窗
 *988. $19,158 Cptfly901
  989. $19,162 Martin
  990. $19,164 Tylenol_Qc
  991. $19,178 vojtech_holub
  992. $19,178 polybrige_2_pro
  993. $19,192 ktin2002
  994. $19,218 Fry-Guy
  995. $19,223 Kraks
  996. $19,231 SnPt #noForm #noBiceps
  997. $19,268 pipv
  998. $19,281 YXWEB
  999. $19,294 dlaldud5
 1000. $19,294 Efecan
