Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-07-01T00:48:07.821Z
1000/143840 unique ranks shown

   *1. $4,475  Nebula_Bebula
  932. $11,744 Big Asche
  933. $11,744 NinjaYoghurt
  934. $11,745 1723945294
  935. $11,747 Bashin
  936. $11,749 tryc
  937. $11,749 GameGoon06
  938. $11,750 ruphia1776
  939. $11,750 reycitochris
  940. $11,751 kjpg
  941. $11,753 shure12
 *942. $11,757 SweetK-karma
  943. $11,757 NiceAnne
  944. $11,757 Grimforse
  945. $11,760 Farbal
  946. $11,761 没错我就是搅屎棍
  947. $11,761 Snitch
  948. $11,762 IverWL
  949. $11,762 jupiterbeans
  950. $11,766 Drakkainnen
 *951. $11,768 choungjinsik
  952. $11,768 YaMa
  953. $11,769 twister123321
  954. $11,769 SOOS
  955. $11,770 samrsquared
  956. $11,773 Nico
  957. $11,778 626340747
  958. $11,779 Tbomber
  959. $11,786 WiadrOrbaiW
  960. $11,786 Cookie Donger
  961. $11,788 2512202344
  962. $11,789 Halfwit
  963. $11,790 peterjtsoi
  964. $11,790 Pyrox
  965. $11,791 SadSoyBeans
  966. $11,792 burnt_kohi
 *967. $11,793 Suspicious Fry
 *968. $11,796 a trained kitten
  969. $11,797 Wilson
  970. $11,797 nikola.radivoj1
  971. $11,798 billen
  972. $11,799 crscout
  973. $11,799 TheSchubi
  974. $11,800 Italian Stallion
  975. $11,802 Forgotten
  976. $11,806 worlduos
  977. $11,807 poob
  978. $11,814 jeremywinick
  979. $11,814 StoicalCoffee
  980. $11,816 jaredsellers
  981. $11,819 sosle
  982. $11,819 Peter
  983. $11,822 survivalMichi
 *984. $11,823 Ken Guo
  985. $11,825 成绩列入总分
  986. $11,826 Dobbler
  987. $11,827 56639833
  988. $11,830 araskerem
  989. $11,834 Banditten
  990. $11,834 SoakedSubset68
 *991. $11,838 ArborealOyster
  992. $11,840 Phoenix
  993. $11,840 Yendex
  994. $11,841 TheCarrotGod
  995. $11,841 windetch
  996. $11,842 PrutGaming
  997. $11,844 BossZocktLP
  998. $11,847 Salad
  999. $11,848 † ᵱƛʀᶚ | 保羅
 1000. $11,849 BoredJoe
