Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-14T00:34:12.161Z
1000/130652 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,842 PrutGaming
  934. $11,844 BossZocktLP
  935. $11,847 Salad
  936. $11,848 † ᵱƛʀᶚ | 保羅
  937. $11,849 BoredJoe
  938. $11,850 dav245
  939. $11,850 mikkel383ss
  940. $11,851 Chief Bold
  941. $11,852 Daddy3Leg
  942. $11,853 mice0x
  943. $11,854 plutonian.id
  944. $11,855 Hexo_25cz
  945. $11,857 zeroheading
 *946. $11,859 Samlauderuel
  947. $11,869 ToxominApe
 *948. $11,874 FreeFull
  949. $11,877 michal_kasznia
  950. $11,881 superzycsss
  951. $11,882 黑枪
  952. $11,884 catsher
  953. $11,884 UkiArcticFox
 *954. $11,885 TesllaTea マックス
  955. $11,887 iiiZoXiii
  956. $11,889 Hentoad1
  957. $11,892 SirJak
  958. $11,896 jickingjalapeno
  959. $11,897 Carlos, el topo que gira
  960. $11,899 sam fisher 2
  961. $11,902 TigerSquirrel51
 *962. $11,903 DracoZander
  963. $11,905 bolli-junior
  964. $11,906 Mirarara
  965. $11,910 SH4D0WL0RD01
  966. $11,912 Albert
  967. $11,912 liamjb10
  968. $11,912 ma.churchill61
  969. $11,915 Realyum
 *970. $11,916 randomh3ro813
 *971. $11,919 Swish Swish Im A Fish
 *972. $11,919 swoopark010
  973. $11,926 Super Walugus Grudenburg - BLM
  974. $11,928 saker1
  975. $11,931 doudou67ryan
 *976. $11,935 lmao zedong
  977. $11,936 Peterscraps
  978. $11,941 gl_zhu
  979. $11,941 Reto
  980. $11,942 StarCraash
  981. $11,945 Otozm92
  982. $11,947 ImThatOrphan
 *983. $11,948 The Funk
  984. $11,950 jmrichardson76
  985. $11,956 biltimi
  986. $11,958 lbrinkey01
  987. $11,959 Azdex
  988. $11,960 rodutomo
  989. $11,961 crocka123
  990. $11,962 jloc
  991. $11,966 Jake
  992. $11,966 timscott72
 *993. $11,970 michadonald1
  994. $11,971 souba [CIV-1659]
  995. $11,974 aaronlee5737
  996. $11,976 Kurisock
  997. $11,980 Player
  998. $11,982 Cornelius Clown
 *999. $11,983 acoster00
 1000. $11,989 고등어
