Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-06-06T00:38:39.598Z
1000/141331 unique ranks shown

   *1. $4,475  Nebula_Bebula
  932. $11,751 kjpg
  933. $11,753 shure12
 *934. $11,757 SweetK-karma
  935. $11,757 NiceAnne
  936. $11,757 Grimforse
  937. $11,760 Farbal
  938. $11,761 没错我就是搅屎棍
  939. $11,761 Snitch
  940. $11,762 IverWL
  941. $11,762 jupiterbeans
  942. $11,766 Drakkainnen
 *943. $11,768 choungjinsik
  944. $11,768 YaMa
  945. $11,769 twister123321
  946. $11,770 samrsquared
  947. $11,773 Nico
  948. $11,778 626340747
  949. $11,779 Tbomber
  950. $11,786 WiadrOrbaiW
  951. $11,786 Cookie Donger
  952. $11,788 2512202344
  953. $11,789 Halfwit
  954. $11,790 peterjtsoi
  955. $11,790 Pyrox
  956. $11,791 SadSoyBeans
  957. $11,792 burnt_kohi
 *958. $11,793 Suspicious Fry
 *959. $11,796 a trained kitten
  960. $11,797 Wilson
  961. $11,797 nikola.radivoj1
  962. $11,798 billen
  963. $11,799 crscout
  964. $11,799 TheSchubi
  965. $11,800 Italian Stallion
  966. $11,802 Forgotten
  967. $11,806 worlduos
  968. $11,807 poob
  969. $11,814 jeremywinick
  970. $11,814 StoicalCoffee
  971. $11,816 jaredsellers
  972. $11,819 sosle
  973. $11,819 Peter
  974. $11,822 survivalMichi
 *975. $11,823 Ken Guo
  976. $11,825 成绩列入总分
  977. $11,826 Dobbler
  978. $11,827 56639833
  979. $11,830 araskerem
  980. $11,834 Banditten
  981. $11,834 SoakedSubset68
 *982. $11,838 ArborealOyster
  983. $11,840 Phoenix
  984. $11,840 Yendex
  985. $11,841 TheCarrotGod
  986. $11,841 windetch
  987. $11,842 PrutGaming
  988. $11,844 BossZocktLP
  989. $11,847 Salad
  990. $11,848 † ᵱƛʀᶚ | 保羅
  991. $11,849 BoredJoe
  992. $11,850 dav245
  993. $11,850 mikkel383ss
  994. $11,851 Chief Bold
  995. $11,852 Daddy3Leg
  996. $11,853 mice0x
  997. $11,854 plutonian.id
  998. $11,855 Hexo_25cz
  999. $11,857 zeroheading
*1000. $11,859 Samlauderuel
