Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-05-16T00:33:50.020Z
1000/157911 unique ranks shown

   *1. $4,475  Nebula_Bebula
  931. $11,702 a9330122
  932. $11,702 nick.brugger
 *933. $11,703 gijshomminga7
 *934. $11,705 victordurand08
  935. $11,705 neumannrudolf
  936. $11,707 binho.batera10
  937. $11,708 abrac
  938. $11,708 Ghaleas
  939. $11,709 zeroid88
 *940. $11,710 Ozzy
  941. $11,710 ✪Emerson
  942. $11,711 HIJIKI
  943. $11,711 justuskannnix
  944. $11,713 fruitvaserotbutt
  945. $11,715 Mattrix_1o1
  946. $11,715 mweems95
  947. $11,716 Jormungandr
  948. $11,717 keleend
  949. $11,719 Rene
 *950. $11,720 907332506
  951. $11,720 iojmorb
  952. $11,721 midandfeed
  953. $11,721 JONEAceanterA
  954. $11,721 Michael
  955. $11,722 s1ver
  956. $11,723 TomKazi
  957. $11,723 Juggler
  958. $11,728 EJ
  959. $11,728 DuuSuu
  960. $11,729 connify 796
  961. $11,730 Wow!
  962. $11,731 Pflaume
  963. $11,734 traemine7
  964. $11,734 Master Shake
  965. $11,734 nazighani
  966. $11,734 2201140275
  967. $11,735 조형기
  968. $11,739 Niglactus
  969. $11,739 dkircali
  970. $11,742 lcurrieobrien
  971. $11,743 Kudorii
  972. $11,744 Kikao96
  973. $11,744 Big Asche
  974. $11,744 NinjaYoghurt
  975. $11,745 1723945294
  976. $11,747 Bashin
  977. $11,748 Lemon :)
  978. $11,749 tryc
  979. $11,749 GameGoon06
  980. $11,750 ruphia1776
  981. $11,750 reycitochris
  982. $11,751 kjpg
  983. $11,753 shure12
 *984. $11,757 SweetK-karma
  985. $11,757 NiceAnne
  986. $11,757 Grimforse
  987. $11,760 Farbal
  988. $11,761 没错我就是搅屎棍
  989. $11,761 Snitch
  990. $11,762 IverWL
  991. $11,762 jupiterbeans
  992. $11,764 DamienT
  993. $11,766 Drakkainnen
 *994. $11,768 choungjinsik
  995. $11,768 YaMa
  996. $11,769 twister123321
  997. $11,770 samrsquared
  998. $11,773 Nico
  999. $11,778 626340747
 1000. $11,779 Tbomber
