Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-04-26T00:33:07.848Z
1000/138185 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,773 Nico
  934. $11,778 626340747
  935. $11,779 Tbomber
  936. $11,786 WiadrOrbaiW
  937. $11,786 Cookie Donger
  938. $11,789 Halfwit
  939. $11,790 peterjtsoi
  940. $11,790 Pyrox
  941. $11,791 SadSoyBeans
  942. $11,792 burnt_kohi
 *943. $11,793 Suspicious Fry
 *944. $11,796 a trained kitten
  945. $11,797 Wilson
  946. $11,797 nikola.radivoj1
  947. $11,798 billen
  948. $11,799 crscout
  949. $11,799 TheSchubi
  950. $11,800 Italian Stallion
  951. $11,802 Forgotten
  952. $11,806 worlduos
  953. $11,807 poob
  954. $11,814 jeremywinick
  955. $11,814 StoicalCoffee
  956. $11,816 jaredsellers
  957. $11,819 sosle
  958. $11,819 Peter
  959. $11,822 survivalMichi
 *960. $11,823 Ken Guo
  961. $11,825 成绩列入总分
  962. $11,826 Dobbler
  963. $11,827 56639833
  964. $11,830 araskerem
  965. $11,834 Banditten
  966. $11,834 SoakedSubset68
 *967. $11,838 ArborealOyster
  968. $11,840 Phoenix
  969. $11,840 Yendex
  970. $11,841 TheCarrotGod
  971. $11,841 windetch
  972. $11,842 PrutGaming
  973. $11,844 BossZocktLP
  974. $11,847 Salad
  975. $11,848 † ᵱƛʀᶚ | 保羅
  976. $11,849 BoredJoe
  977. $11,850 dav245
  978. $11,850 mikkel383ss
  979. $11,851 Chief Bold
  980. $11,852 Daddy3Leg
  981. $11,853 mice0x
  982. $11,854 plutonian.id
  983. $11,855 Hexo_25cz
  984. $11,857 zeroheading
 *985. $11,859 Samlauderuel
  986. $11,861 Alley
  987. $11,869 ToxominApe
  988. $11,871 Just.in
 *989. $11,874 FreeFull
  990. $11,877 michal_kasznia
  991. $11,881 superzycsss
  992. $11,882 黑枪
  993. $11,884 catsher
  994. $11,884 UkiArcticFox
 *995. $11,885 TesllaTea マックス
  996. $11,887 iiiZoXiii
  997. $11,889 Hentoad1
  998. $11,892 SirJak
  999. $11,896 jickingjalapeno
 1000. $11,897 Carlos, el topo que gira
