Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-01-27T00:31:22.744Z
1000/154650 unique ranks shown

   *1. $4,475  Nebula_Bebula
 *931. $11,710 Ozzy
  932. $11,710 ✪Emerson
  933. $11,711 HIJIKI
  934. $11,711 justuskannnix
  935. $11,713 fruitvaserotbutt
  936. $11,715 Mattrix_1o1
  937. $11,715 mweems95
  938. $11,716 Jormungandr
  939. $11,717 keleend
  940. $11,719 Rene
 *941. $11,720 907332506
  942. $11,720 iojmorb
  943. $11,721 midandfeed
  944. $11,721 JONEAceanterA
  945. $11,721 Michael
  946. $11,722 s1ver
  947. $11,723 TomKazi
  948. $11,723 Juggler
  949. $11,728 EJ
  950. $11,728 DuuSuu
  951. $11,729 connify 796
  952. $11,730 Wow!
  953. $11,731 Pflaume
  954. $11,734 traemine7
  955. $11,734 Master Shake
  956. $11,734 nazighani
  957. $11,734 2201140275
  958. $11,735 조형기
  959. $11,739 Niglactus
  960. $11,739 dkircali
  961. $11,742 lcurrieobrien
  962. $11,743 Kudorii
  963. $11,744 Kikao96
  964. $11,744 Big Asche
  965. $11,744 NinjaYoghurt
  966. $11,745 1723945294
  967. $11,747 Bashin
  968. $11,748 Lemon :)
  969. $11,749 tryc
  970. $11,749 GameGoon06
  971. $11,750 ruphia1776
  972. $11,750 reycitochris
  973. $11,751 kjpg
  974. $11,753 shure12
 *975. $11,757 SweetK-karma
  976. $11,757 NiceAnne
  977. $11,757 Grimforse
  978. $11,760 Farbal
  979. $11,761 没错我就是搅屎棍
  980. $11,761 Snitch
  981. $11,762 IverWL
  982. $11,762 jupiterbeans
  983. $11,764 DamienT
  984. $11,766 Drakkainnen
 *985. $11,768 choungjinsik
  986. $11,768 YaMa
  987. $11,769 twister123321
  988. $11,770 samrsquared
  989. $11,773 Nico
  990. $11,778 626340747
  991. $11,779 Tbomber
  992. $11,786 WiadrOrbaiW
  993. $11,786 Cookie Donger
  994. $11,788 2512202344
  995. $11,789 Halfwit
  996. $11,790 peterjtsoi
  997. $11,790 Pyrox
  998. $11,791 SadSoyBeans
  999. $11,792 burnt_kohi
*1000. $11,793 Suspicious Fry
