Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-11-06T00:41:04.759Z
1000/164636 unique ranks shown

   *1. $4,475  Nebula_Bebula
  930. $11,684 ユバの民
  931. $11,685 Whyit1
  932. $11,685 Big_Gay_Anime
 *933. $11,686 Phraxious
  934. $11,686 Giu ツ
  935. $11,691 The_Gamer_66
  936. $11,691 Melon
  937. $11,693 frankie.vandenbogaard
  938. $11,695 GARY
  939. $11,696 lee-ly
 *940. $11,698 Big Daddy Matty
 *941. $11,700 desearcher
  942. $11,700 Raudean
  943. $11,700 ahnads
  944. $11,701 Aygon02
  945. $11,702 a9330122
  946. $11,702 nick.brugger
  947. $11,702 kryckmannen
 *948. $11,703 gijshomminga7
 *949. $11,705 victordurand08
  950. $11,705 neumannrudolf
  951. $11,707 binho.batera10
  952. $11,708 abrac
  953. $11,708 Ghaleas
  954. $11,709 zeroid88
 *955. $11,710 Ozzy
  956. $11,710 ✪Emerson
  957. $11,711 HIJIKI
  958. $11,711 justuskannnix
  959. $11,713 fruitvaserotbutt
  960. $11,713 frankl
  961. $11,715 Mattrix_1o1
  962. $11,715 mweems95
  963. $11,716 Jormungandr
  964. $11,717 keleend
  965. $11,719 Rene
 *966. $11,720 907332506
  967. $11,720 iojmorb
  968. $11,721 midandfeed
  969. $11,721 JONEAceanterA
  970. $11,721 Michael
  971. $11,722 s1ver
  972. $11,723 TomKazi
  973. $11,723 Juggler
  974. $11,728 EJ
  975. $11,728 DuuSuu
  976. $11,729 connify 796
  977. $11,730 Wow!
  978. $11,731 Pflaume
  979. $11,734 traemine7
  980. $11,734 Master Shake
  981. $11,734 nazighani
  982. $11,734 2201140275
  983. $11,735 조형기
  984. $11,739 Niglactus
  985. $11,739 dkircali
  986. $11,742 lcurrieobrien
  987. $11,743 Kudorii
  988. $11,744 Kikao96
  989. $11,744 Big Asche
  990. $11,744 NinjaYoghurt
  991. $11,745 1723945294
  992. $11,747 Bashin
  993. $11,748 Lemon :)
  994. $11,749 tryc
  995. $11,749 GameGoon06
  996. $11,750 ruphia1776
  997. $11,750 reycitochris
  998. $11,751 kjpg
  999. $11,753 shure12
*1000. $11,757 SweetK-karma
