Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-02-19T00:36:46.401Z
1000/128700 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,852 Daddy3Leg
  934. $11,853 mice0x
  935. $11,854 plutonian.id
  936. $11,855 Hexo_25cz
  937. $11,857 zeroheading
 *938. $11,859 Samlauderuel
  939. $11,869 ToxominApe
 *940. $11,874 FreeFull
  941. $11,877 michal_kasznia
  942. $11,881 superzycsss
  943. $11,882 黑枪
  944. $11,884 catsher
  945. $11,884 UkiArcticFox
 *946. $11,885 TesllaTea マックス
  947. $11,887 iiiZoXiii
  948. $11,889 Hentoad1
  949. $11,892 SirJak
  950. $11,896 jickingjalapeno
  951. $11,897 Carlos, el topo que gira
  952. $11,899 sam fisher 2
  953. $11,902 TigerSquirrel51
 *954. $11,903 DracoZander
  955. $11,905 bolli-junior
  956. $11,906 Mirarara
  957. $11,910 SH4D0WL0RD01
  958. $11,912 Albert
  959. $11,912 liamjb10
  960. $11,912 ma.churchill61
  961. $11,915 Realyum
 *962. $11,916 randomh3ro813
 *963. $11,919 Swish Swish Im A Fish
 *964. $11,919 swoopark010
  965. $11,926 Super Walugus Grudenburg - BLM
  966. $11,928 saker1
  967. $11,931 doudou67ryan
 *968. $11,935 lmao zedong
  969. $11,936 Peterscraps
  970. $11,941 gl_zhu
  971. $11,941 Reto
  972. $11,942 StarCraash
  973. $11,945 Otozm92
  974. $11,947 ImThatOrphan
 *975. $11,948 The Funk
  976. $11,950 jmrichardson76
  977. $11,956 biltimi
  978. $11,958 lbrinkey01
  979. $11,959 Azdex
  980. $11,960 rodutomo
  981. $11,961 crocka123
  982. $11,962 jloc
  983. $11,966 Jake
  984. $11,966 timscott72
 *985. $11,970 michadonald1
  986. $11,971 souba [CIV-1659]
  987. $11,974 aaronlee5737
  988. $11,976 Kurisock
  989. $11,980 Player
  990. $11,982 Cornelius Clown
 *991. $11,983 acoster00
  992. $11,989 고등어
  993. $11,990 bille
  994. $11,999 Mister Doctor
  995. $12,003 Frits
 *996. $12,009 yes
  997. $12,012 b612x
 *998. $12,012 leonardo.mcalabrese
  999. $12,014 HeManu
 1000. $12,017 HEI_der_NEde
