Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-04-30T00:31:45.486Z
1000/157411 unique ranks shown

   *1. $4,475  Nebula_Bebula
 *931. $11,703 gijshomminga7
 *932. $11,705 victordurand08
  933. $11,705 neumannrudolf
  934. $11,707 binho.batera10
  935. $11,708 abrac
  936. $11,708 Ghaleas
  937. $11,709 zeroid88
 *938. $11,710 Ozzy
  939. $11,710 ✪Emerson
  940. $11,711 HIJIKI
  941. $11,711 justuskannnix
  942. $11,713 fruitvaserotbutt
  943. $11,715 Mattrix_1o1
  944. $11,715 mweems95
  945. $11,716 Jormungandr
  946. $11,717 keleend
  947. $11,719 Rene
 *948. $11,720 907332506
  949. $11,720 iojmorb
  950. $11,721 midandfeed
  951. $11,721 JONEAceanterA
  952. $11,721 Michael
  953. $11,722 s1ver
  954. $11,723 TomKazi
  955. $11,723 Juggler
  956. $11,728 EJ
  957. $11,728 DuuSuu
  958. $11,729 connify 796
  959. $11,730 Wow!
  960. $11,731 Pflaume
  961. $11,734 traemine7
  962. $11,734 Master Shake
  963. $11,734 nazighani
  964. $11,734 2201140275
  965. $11,735 조형기
  966. $11,739 Niglactus
  967. $11,739 dkircali
  968. $11,742 lcurrieobrien
  969. $11,743 Kudorii
  970. $11,744 Kikao96
  971. $11,744 Big Asche
  972. $11,744 NinjaYoghurt
  973. $11,745 1723945294
  974. $11,747 Bashin
  975. $11,748 Lemon :)
  976. $11,749 tryc
  977. $11,749 GameGoon06
  978. $11,750 ruphia1776
  979. $11,750 reycitochris
  980. $11,751 kjpg
  981. $11,753 shure12
 *982. $11,757 SweetK-karma
  983. $11,757 NiceAnne
  984. $11,757 Grimforse
  985. $11,760 Farbal
  986. $11,761 没错我就是搅屎棍
  987. $11,761 Snitch
  988. $11,762 IverWL
  989. $11,762 jupiterbeans
  990. $11,764 DamienT
  991. $11,766 Drakkainnen
 *992. $11,768 choungjinsik
  993. $11,768 YaMa
  994. $11,769 twister123321
  995. $11,770 samrsquared
  996. $11,773 Nico
  997. $11,778 626340747
  998. $11,779 Tbomber
  999. $11,786 WiadrOrbaiW
 1000. $11,786 Cookie Donger
