Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-02-24T00:36:15.637Z
1000/129069 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,850 dav245
  934. $11,850 mikkel383ss
  935. $11,851 Chief Bold
  936. $11,852 Daddy3Leg
  937. $11,853 mice0x
  938. $11,854 plutonian.id
  939. $11,855 Hexo_25cz
  940. $11,857 zeroheading
 *941. $11,859 Samlauderuel
  942. $11,869 ToxominApe
 *943. $11,874 FreeFull
  944. $11,877 michal_kasznia
  945. $11,881 superzycsss
  946. $11,882 黑枪
  947. $11,884 catsher
  948. $11,884 UkiArcticFox
 *949. $11,885 TesllaTea マックス
  950. $11,887 iiiZoXiii
  951. $11,889 Hentoad1
  952. $11,892 SirJak
  953. $11,896 jickingjalapeno
  954. $11,897 Carlos, el topo que gira
  955. $11,899 sam fisher 2
  956. $11,902 TigerSquirrel51
 *957. $11,903 DracoZander
  958. $11,905 bolli-junior
  959. $11,906 Mirarara
  960. $11,910 SH4D0WL0RD01
  961. $11,912 Albert
  962. $11,912 liamjb10
  963. $11,912 ma.churchill61
  964. $11,915 Realyum
 *965. $11,916 randomh3ro813
 *966. $11,919 Swish Swish Im A Fish
 *967. $11,919 swoopark010
  968. $11,926 Super Walugus Grudenburg - BLM
  969. $11,928 saker1
  970. $11,931 doudou67ryan
 *971. $11,935 lmao zedong
  972. $11,936 Peterscraps
  973. $11,941 gl_zhu
  974. $11,941 Reto
  975. $11,942 StarCraash
  976. $11,945 Otozm92
  977. $11,947 ImThatOrphan
 *978. $11,948 The Funk
  979. $11,950 jmrichardson76
  980. $11,956 biltimi
  981. $11,958 lbrinkey01
  982. $11,959 Azdex
  983. $11,960 rodutomo
  984. $11,961 crocka123
  985. $11,962 jloc
  986. $11,966 Jake
  987. $11,966 timscott72
 *988. $11,970 michadonald1
  989. $11,971 souba [CIV-1659]
  990. $11,974 aaronlee5737
  991. $11,976 Kurisock
  992. $11,980 Player
  993. $11,982 Cornelius Clown
 *994. $11,983 acoster00
  995. $11,989 고등어
  996. $11,990 bille
  997. $11,999 Mister Doctor
  998. $12,003 Frits
 *999. $12,009 yes
 1000. $12,012 b612x
