Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-09-13T00:32:40.210Z
1000/150153 unique ranks shown

    1. $25     Leyokx
   *2. $4,475  Nebula_Bebula
  929. $11,717 keleend
  930. $11,719 Rene
 *931. $11,720 907332506
  932. $11,720 iojmorb
  933. $11,721 midandfeed
  934. $11,721 JONEAceanterA
  935. $11,721 Michael
  936. $11,722 s1ver
  937. $11,723 TomKazi
  938. $11,723 Juggler
  939. $11,728 EJ
  940. $11,728 DuuSuu
  941. $11,729 connify 796
  942. $11,730 Wow!
  943. $11,731 Pflaume
  944. $11,734 traemine7
  945. $11,734 Master Shake
  946. $11,734 nazighani
  947. $11,734 2201140275
  948. $11,735 조형기
  949. $11,739 Niglactus
  950. $11,739 dkircali
  951. $11,742 lcurrieobrien
  952. $11,743 Kudorii
  953. $11,744 Kikao96
  954. $11,744 Big Asche
  955. $11,744 NinjaYoghurt
  956. $11,745 1723945294
  957. $11,747 Bashin
  958. $11,749 tryc
  959. $11,749 GameGoon06
  960. $11,750 ruphia1776
  961. $11,750 reycitochris
  962. $11,751 kjpg
  963. $11,753 shure12
 *964. $11,757 SweetK-karma
  965. $11,757 NiceAnne
  966. $11,757 Grimforse
  967. $11,760 Farbal
  968. $11,761 没错我就是搅屎棍
  969. $11,761 Snitch
  970. $11,762 IverWL
  971. $11,762 jupiterbeans
  972. $11,764 DamienT
  973. $11,766 Drakkainnen
 *974. $11,768 choungjinsik
  975. $11,768 YaMa
  976. $11,769 twister123321
  977. $11,770 samrsquared
  978. $11,773 Nico
  979. $11,778 626340747
  980. $11,779 Tbomber
  981. $11,786 WiadrOrbaiW
  982. $11,786 Cookie Donger
  983. $11,788 2512202344
  984. $11,789 Halfwit
  985. $11,790 peterjtsoi
  986. $11,790 Pyrox
  987. $11,791 SadSoyBeans
  988. $11,792 burnt_kohi
 *989. $11,793 Suspicious Fry
 *990. $11,796 a trained kitten
  991. $11,797 Wilson
  992. $11,797 nikola.radivoj1
  993. $11,798 billen
  994. $11,799 crscout
  995. $11,799 TheSchubi
  996. $11,800 Italian Stallion
  997. $11,802 Forgotten
  998. $11,806 worlduos
  999. $11,807 poob
 1000. $11,814 jeremywinick
