Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-05-06T00:32:36.957Z
1000/139045 unique ranks shown

   *1. $4,475  Nebula_Bebula
  932. $11,761 Snitch
  933. $11,762 IverWL
  934. $11,762 jupiterbeans
  935. $11,766 Drakkainnen
 *936. $11,768 choungjinsik
  937. $11,768 YaMa
  938. $11,769 twister123321
  939. $11,770 samrsquared
  940. $11,773 Nico
  941. $11,778 626340747
  942. $11,779 Tbomber
  943. $11,786 WiadrOrbaiW
  944. $11,786 Cookie Donger
  945. $11,789 Halfwit
  946. $11,790 peterjtsoi
  947. $11,790 Pyrox
  948. $11,791 SadSoyBeans
  949. $11,792 burnt_kohi
 *950. $11,793 Suspicious Fry
 *951. $11,796 a trained kitten
  952. $11,797 Wilson
  953. $11,797 nikola.radivoj1
  954. $11,798 billen
  955. $11,799 crscout
  956. $11,799 TheSchubi
  957. $11,800 Italian Stallion
  958. $11,802 Forgotten
  959. $11,806 worlduos
  960. $11,807 poob
  961. $11,814 jeremywinick
  962. $11,814 StoicalCoffee
  963. $11,816 jaredsellers
  964. $11,819 sosle
  965. $11,819 Peter
  966. $11,822 survivalMichi
 *967. $11,823 Ken Guo
  968. $11,825 成绩列入总分
  969. $11,826 Dobbler
  970. $11,827 56639833
  971. $11,830 araskerem
  972. $11,834 Banditten
  973. $11,834 SoakedSubset68
 *974. $11,838 ArborealOyster
  975. $11,840 Phoenix
  976. $11,840 Yendex
  977. $11,841 TheCarrotGod
  978. $11,841 windetch
  979. $11,842 PrutGaming
  980. $11,844 BossZocktLP
  981. $11,847 Salad
  982. $11,848 † ᵱƛʀᶚ | 保羅
  983. $11,849 BoredJoe
  984. $11,850 dav245
  985. $11,850 mikkel383ss
  986. $11,851 Chief Bold
  987. $11,852 Daddy3Leg
  988. $11,853 mice0x
  989. $11,854 plutonian.id
  990. $11,855 Hexo_25cz
  991. $11,857 zeroheading
 *992. $11,859 Samlauderuel
  993. $11,861 Alley
  994. $11,869 ToxominApe
  995. $11,871 Just.in
 *996. $11,874 FreeFull
  997. $11,877 michal_kasznia
  998. $11,881 superzycsss
  999. $11,882 黑枪
 1000. $11,884 catsher
