Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-01-12T00:37:36.986Z
1000/125625 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,882 黑枪
  934. $11,884 catsher
  935. $11,884 UkiArcticFox
 *936. $11,885 TesllaTea マックス
  937. $11,887 iiiZoXiii
  938. $11,889 Hentoad1
  939. $11,892 SirJak
  940. $11,896 jickingjalapeno
  941. $11,897 Carlos, el topo que gira
  942. $11,899 sam fisher 2
  943. $11,902 TigerSquirrel51
 *944. $11,903 DracoZander
  945. $11,905 bolli-junior
  946. $11,906 Mirarara
  947. $11,910 SH4D0WL0RD01
  948. $11,912 Albert
  949. $11,912 liamjb10
  950. $11,912 ma.churchill61
  951. $11,915 Realyum
 *952. $11,916 randomh3ro813
 *953. $11,919 Swish Swish Im A Fish
 *954. $11,919 swoopark010
  955. $11,926 Super Walugus Grudenburg - BLM
  956. $11,928 saker1
  957. $11,931 doudou67ryan
 *958. $11,935 lmao zedong
  959. $11,936 Peterscraps
  960. $11,941 gl_zhu
  961. $11,941 Reto
  962. $11,942 StarCraash
  963. $11,945 Otozm92
  964. $11,947 ImThatOrphan
 *965. $11,948 The Funk
  966. $11,950 jmrichardson76
  967. $11,956 biltimi
  968. $11,958 lbrinkey01
  969. $11,959 Azdex
  970. $11,960 rodutomo
  971. $11,961 crocka123
  972. $11,962 jloc
  973. $11,966 Jake
  974. $11,966 timscott72
 *975. $11,970 michadonald1
  976. $11,971 souba [CIV-1659]
  977. $11,974 aaronlee5737
  978. $11,976 Kurisock
  979. $11,980 Player
  980. $11,982 Cornelius Clown
 *981. $11,983 acoster00
  982. $11,989 고등어
  983. $11,990 bille
  984. $11,999 Mister Doctor
  985. $12,003 Frits
 *986. $12,009 yes
  987. $12,012 b612x
 *988. $12,012 leonardo.mcalabrese
  989. $12,014 HeManu
  990. $12,017 HEI_der_NEde
 *991. $12,020 Crouton27
  992. $12,020 Willem-Kmetsch
  993. $12,021 haidakis
  994. $12,024 umikhee3
  995. $12,032 MKBridger
  996. $12,034 mplewniok
  997. $12,037 syc5474
  998. $12,040 LaVADraGoN
  999. $12,050 Rokton
 1000. $12,050 Ezra
