Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-01-25T00:34:22.264Z
1000/126723 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,881 superzycsss
  934. $11,882 黑枪
  935. $11,884 catsher
  936. $11,884 UkiArcticFox
 *937. $11,885 TesllaTea マックス
  938. $11,887 iiiZoXiii
  939. $11,889 Hentoad1
  940. $11,892 SirJak
  941. $11,896 jickingjalapeno
  942. $11,897 Carlos, el topo que gira
  943. $11,899 sam fisher 2
  944. $11,902 TigerSquirrel51
 *945. $11,903 DracoZander
  946. $11,905 bolli-junior
  947. $11,906 Mirarara
  948. $11,910 SH4D0WL0RD01
  949. $11,912 Albert
  950. $11,912 liamjb10
  951. $11,912 ma.churchill61
  952. $11,915 Realyum
 *953. $11,916 randomh3ro813
 *954. $11,919 Swish Swish Im A Fish
 *955. $11,919 swoopark010
  956. $11,926 Super Walugus Grudenburg - BLM
  957. $11,928 saker1
  958. $11,931 doudou67ryan
 *959. $11,935 lmao zedong
  960. $11,936 Peterscraps
  961. $11,941 gl_zhu
  962. $11,941 Reto
  963. $11,942 StarCraash
  964. $11,945 Otozm92
  965. $11,947 ImThatOrphan
 *966. $11,948 The Funk
  967. $11,950 jmrichardson76
  968. $11,956 biltimi
  969. $11,958 lbrinkey01
  970. $11,959 Azdex
  971. $11,960 rodutomo
  972. $11,961 crocka123
  973. $11,962 jloc
  974. $11,966 Jake
  975. $11,966 timscott72
 *976. $11,970 michadonald1
  977. $11,971 souba [CIV-1659]
  978. $11,974 aaronlee5737
  979. $11,976 Kurisock
  980. $11,980 Player
  981. $11,982 Cornelius Clown
 *982. $11,983 acoster00
  983. $11,989 고등어
  984. $11,990 bille
  985. $11,999 Mister Doctor
  986. $12,003 Frits
 *987. $12,009 yes
  988. $12,012 b612x
 *989. $12,012 leonardo.mcalabrese
  990. $12,014 HeManu
  991. $12,017 HEI_der_NEde
 *992. $12,020 Crouton27
  993. $12,020 Willem-Kmetsch
  994. $12,021 haidakis
  995. $12,024 umikhee3
  996. $12,032 MKBridger
  997. $12,034 mplewniok
  998. $12,037 syc5474
  999. $12,040 LaVADraGoN
 1000. $12,050 Rokton
