Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-08-18T00:28:49.654Z
1000/148684 unique ranks shown

   *1. $4,475  Nebula_Bebula
  930. $11,721 JONEAceanterA
  931. $11,721 Michael
  932. $11,722 s1ver
  933. $11,723 TomKazi
  934. $11,723 Juggler
  935. $11,728 EJ
  936. $11,728 DuuSuu
  937. $11,729 connify 796
  938. $11,730 Wow!
  939. $11,731 Pflaume
  940. $11,734 traemine7
  941. $11,734 Master Shake
  942. $11,734 nazighani
  943. $11,734 2201140275
  944. $11,735 조형기
  945. $11,739 Niglactus
  946. $11,739 dkircali
  947. $11,742 lcurrieobrien
  948. $11,743 Kudorii
  949. $11,744 Kikao96
  950. $11,744 Big Asche
  951. $11,744 NinjaYoghurt
  952. $11,745 1723945294
  953. $11,747 Bashin
  954. $11,749 tryc
  955. $11,749 GameGoon06
  956. $11,750 ruphia1776
  957. $11,750 reycitochris
  958. $11,751 kjpg
  959. $11,753 shure12
 *960. $11,757 SweetK-karma
  961. $11,757 NiceAnne
  962. $11,757 Grimforse
  963. $11,760 Farbal
  964. $11,761 没错我就是搅屎棍
  965. $11,761 Snitch
  966. $11,762 IverWL
  967. $11,762 jupiterbeans
  968. $11,764 DamienT
  969. $11,766 Drakkainnen
 *970. $11,768 choungjinsik
  971. $11,768 YaMa
  972. $11,769 twister123321
  973. $11,770 samrsquared
  974. $11,773 Nico
  975. $11,778 626340747
  976. $11,779 Tbomber
  977. $11,786 WiadrOrbaiW
  978. $11,786 Cookie Donger
  979. $11,788 2512202344
  980. $11,789 Halfwit
  981. $11,790 peterjtsoi
  982. $11,790 Pyrox
  983. $11,791 SadSoyBeans
  984. $11,792 burnt_kohi
 *985. $11,793 Suspicious Fry
 *986. $11,796 a trained kitten
  987. $11,797 Wilson
  988. $11,797 nikola.radivoj1
  989. $11,798 billen
  990. $11,799 crscout
  991. $11,799 TheSchubi
  992. $11,800 Italian Stallion
  993. $11,802 Forgotten
  994. $11,806 worlduos
  995. $11,807 poob
  996. $11,814 jeremywinick
  997. $11,814 StoicalCoffee
  998. $11,816 jaredsellers
  999. $11,819 sosle
 1000. $11,819 Peter
