Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-04-11T00:34:14.487Z
1000/135645 unique ranks shown

   *1. $4,475  Nebula_Bebula
  932. $11,797 nikola.radivoj1
  933. $11,798 billen
  934. $11,799 crscout
  935. $11,799 TheSchubi
  936. $11,800 Italian Stallion
  937. $11,802 Forgotten
  938. $11,806 worlduos
  939. $11,807 poob
  940. $11,814 jeremywinick
  941. $11,814 StoicalCoffee
  942. $11,816 jaredsellers
  943. $11,819 sosle
  944. $11,819 Peter
  945. $11,822 survivalMichi
 *946. $11,823 Ken Guo
  947. $11,825 成绩列入总分
  948. $11,826 Dobbler
  949. $11,827 56639833
  950. $11,830 araskerem
  951. $11,834 Banditten
  952. $11,834 SoakedSubset68
 *953. $11,838 ArborealOyster
  954. $11,840 Phoenix
  955. $11,840 Yendex
  956. $11,841 TheCarrotGod
  957. $11,841 windetch
  958. $11,842 PrutGaming
  959. $11,844 BossZocktLP
  960. $11,847 Salad
  961. $11,848 † ᵱƛʀᶚ | 保羅
  962. $11,849 BoredJoe
  963. $11,850 dav245
  964. $11,850 mikkel383ss
  965. $11,851 Chief Bold
  966. $11,852 Daddy3Leg
  967. $11,853 mice0x
  968. $11,854 plutonian.id
  969. $11,855 Hexo_25cz
  970. $11,857 zeroheading
 *971. $11,859 Samlauderuel
  972. $11,861 Alley
  973. $11,869 ToxominApe
  974. $11,871 Just.in
 *975. $11,874 FreeFull
  976. $11,877 michal_kasznia
  977. $11,881 superzycsss
  978. $11,882 黑枪
  979. $11,884 catsher
  980. $11,884 UkiArcticFox
 *981. $11,885 TesllaTea マックス
  982. $11,887 iiiZoXiii
  983. $11,889 Hentoad1
  984. $11,892 SirJak
  985. $11,896 jickingjalapeno
  986. $11,897 Carlos, el topo que gira
  987. $11,899 sam fisher 2
  988. $11,902 TigerSquirrel51
 *989. $11,903 DracoZander
  990. $11,905 bolli-junior
  991. $11,906 Mirarara
  992. $11,910 SH4D0WL0RD01
  993. $11,912 Albert
  994. $11,912 liamjb10
  995. $11,912 ma.churchill61
  996. $11,915 Realyum
 *997. $11,916 randomh3ro813
 *998. $11,919 Swish Swish Im A Fish
 *999. $11,919 swoopark010
 1000. $11,926 Super Walugus Grudenburg - BLM
