Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-04T00:35:51.864Z
1000/129709 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,849 BoredJoe
  934. $11,850 dav245
  935. $11,850 mikkel383ss
  936. $11,851 Chief Bold
  937. $11,852 Daddy3Leg
  938. $11,853 mice0x
  939. $11,854 plutonian.id
  940. $11,855 Hexo_25cz
  941. $11,857 zeroheading
 *942. $11,859 Samlauderuel
  943. $11,869 ToxominApe
 *944. $11,874 FreeFull
  945. $11,877 michal_kasznia
  946. $11,881 superzycsss
  947. $11,882 黑枪
  948. $11,884 catsher
  949. $11,884 UkiArcticFox
 *950. $11,885 TesllaTea マックス
  951. $11,887 iiiZoXiii
  952. $11,889 Hentoad1
  953. $11,892 SirJak
  954. $11,896 jickingjalapeno
  955. $11,897 Carlos, el topo que gira
  956. $11,899 sam fisher 2
  957. $11,902 TigerSquirrel51
 *958. $11,903 DracoZander
  959. $11,905 bolli-junior
  960. $11,906 Mirarara
  961. $11,910 SH4D0WL0RD01
  962. $11,912 Albert
  963. $11,912 liamjb10
  964. $11,912 ma.churchill61
  965. $11,915 Realyum
 *966. $11,916 randomh3ro813
 *967. $11,919 Swish Swish Im A Fish
 *968. $11,919 swoopark010
  969. $11,926 Super Walugus Grudenburg - BLM
  970. $11,928 saker1
  971. $11,931 doudou67ryan
 *972. $11,935 lmao zedong
  973. $11,936 Peterscraps
  974. $11,941 gl_zhu
  975. $11,941 Reto
  976. $11,942 StarCraash
  977. $11,945 Otozm92
  978. $11,947 ImThatOrphan
 *979. $11,948 The Funk
  980. $11,950 jmrichardson76
  981. $11,956 biltimi
  982. $11,958 lbrinkey01
  983. $11,959 Azdex
  984. $11,960 rodutomo
  985. $11,961 crocka123
  986. $11,962 jloc
  987. $11,966 Jake
  988. $11,966 timscott72
 *989. $11,970 michadonald1
  990. $11,971 souba [CIV-1659]
  991. $11,974 aaronlee5737
  992. $11,976 Kurisock
  993. $11,980 Player
  994. $11,982 Cornelius Clown
 *995. $11,983 acoster00
  996. $11,989 고등어
  997. $11,990 bille
  998. $11,999 Mister Doctor
  999. $12,003 Frits
*1000. $12,009 yes
