Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-06-10T00:36:52.942Z
1000/141731 unique ranks shown

   *1. $4,475  Nebula_Bebula
  932. $11,750 reycitochris
  933. $11,751 kjpg
  934. $11,753 shure12
 *935. $11,757 SweetK-karma
  936. $11,757 NiceAnne
  937. $11,757 Grimforse
  938. $11,760 Farbal
  939. $11,761 没错我就是搅屎棍
  940. $11,761 Snitch
  941. $11,762 IverWL
  942. $11,762 jupiterbeans
  943. $11,766 Drakkainnen
 *944. $11,768 choungjinsik
  945. $11,768 YaMa
  946. $11,769 twister123321
  947. $11,770 samrsquared
  948. $11,773 Nico
  949. $11,778 626340747
  950. $11,779 Tbomber
  951. $11,786 WiadrOrbaiW
  952. $11,786 Cookie Donger
  953. $11,788 2512202344
  954. $11,789 Halfwit
  955. $11,790 peterjtsoi
  956. $11,790 Pyrox
  957. $11,791 SadSoyBeans
  958. $11,792 burnt_kohi
 *959. $11,793 Suspicious Fry
 *960. $11,796 a trained kitten
  961. $11,797 Wilson
  962. $11,797 nikola.radivoj1
  963. $11,798 billen
  964. $11,799 crscout
  965. $11,799 TheSchubi
  966. $11,800 Italian Stallion
  967. $11,802 Forgotten
  968. $11,806 worlduos
  969. $11,807 poob
  970. $11,814 jeremywinick
  971. $11,814 StoicalCoffee
  972. $11,816 jaredsellers
  973. $11,819 sosle
  974. $11,819 Peter
  975. $11,822 survivalMichi
 *976. $11,823 Ken Guo
  977. $11,825 成绩列入总分
  978. $11,826 Dobbler
  979. $11,827 56639833
  980. $11,830 araskerem
  981. $11,834 Banditten
  982. $11,834 SoakedSubset68
 *983. $11,838 ArborealOyster
  984. $11,840 Phoenix
  985. $11,840 Yendex
  986. $11,841 TheCarrotGod
  987. $11,841 windetch
  988. $11,842 PrutGaming
  989. $11,844 BossZocktLP
  990. $11,847 Salad
  991. $11,848 † ᵱƛʀᶚ | 保羅
  992. $11,849 BoredJoe
  993. $11,850 dav245
  994. $11,850 mikkel383ss
  995. $11,851 Chief Bold
  996. $11,852 Daddy3Leg
  997. $11,853 mice0x
  998. $11,854 plutonian.id
  999. $11,855 Hexo_25cz
 1000. $11,857 zeroheading
