Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-08-06T00:33:47.956Z
1000/147937 unique ranks shown

   *1. $4,475  Nebula_Bebula
  930. $11,723 Juggler
  931. $11,728 EJ
  932. $11,728 DuuSuu
  933. $11,729 connify 796
  934. $11,730 Wow!
  935. $11,731 Pflaume
  936. $11,734 traemine7
  937. $11,734 Master Shake
  938. $11,734 nazighani
  939. $11,734 2201140275
  940. $11,735 조형기
  941. $11,739 Niglactus
  942. $11,739 dkircali
  943. $11,742 lcurrieobrien
  944. $11,743 Kudorii
  945. $11,744 Kikao96
  946. $11,744 Big Asche
  947. $11,744 NinjaYoghurt
  948. $11,745 1723945294
  949. $11,747 Bashin
  950. $11,749 tryc
  951. $11,749 GameGoon06
  952. $11,750 ruphia1776
  953. $11,750 reycitochris
  954. $11,751 kjpg
  955. $11,753 shure12
 *956. $11,757 SweetK-karma
  957. $11,757 NiceAnne
  958. $11,757 Grimforse
  959. $11,760 Farbal
  960. $11,761 没错我就是搅屎棍
  961. $11,761 Snitch
  962. $11,762 IverWL
  963. $11,762 jupiterbeans
  964. $11,764 DamienT
  965. $11,766 Drakkainnen
 *966. $11,768 choungjinsik
  967. $11,768 YaMa
  968. $11,769 twister123321
  969. $11,770 samrsquared
  970. $11,773 Nico
  971. $11,778 626340747
  972. $11,779 Tbomber
  973. $11,786 WiadrOrbaiW
  974. $11,786 Cookie Donger
  975. $11,788 2512202344
  976. $11,789 Halfwit
  977. $11,790 peterjtsoi
  978. $11,790 Pyrox
  979. $11,791 SadSoyBeans
  980. $11,792 burnt_kohi
 *981. $11,793 Suspicious Fry
 *982. $11,796 a trained kitten
  983. $11,797 Wilson
  984. $11,797 nikola.radivoj1
  985. $11,798 billen
  986. $11,799 crscout
  987. $11,799 TheSchubi
  988. $11,800 Italian Stallion
  989. $11,802 Forgotten
  990. $11,806 worlduos
  991. $11,807 poob
  992. $11,814 jeremywinick
  993. $11,814 StoicalCoffee
  994. $11,816 jaredsellers
  995. $11,819 sosle
  996. $11,819 Peter
  997. $11,822 survivalMichi
 *998. $11,823 Ken Guo
  999. $11,825 成绩列入总分
 1000. $11,826 Dobbler
