Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-01-06T00:35:49.459Z
1000/124748 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,892 SirJak
  934. $11,896 jickingjalapeno
  935. $11,897 Carlos, el topo que gira
  936. $11,899 sam fisher 2
  937. $11,902 TigerSquirrel51
 *938. $11,903 DracoZander
  939. $11,905 bolli-junior
  940. $11,906 Mirarara
  941. $11,910 SH4D0WL0RD01
  942. $11,912 Albert
  943. $11,912 liamjb10
  944. $11,912 ma.churchill61
  945. $11,915 Realyum
 *946. $11,916 randomh3ro813
 *947. $11,919 Swish Swish Im A Fish
 *948. $11,919 swoopark010
  949. $11,926 Super Walugus Grudenburg - BLM
  950. $11,928 saker1
  951. $11,931 doudou67ryan
 *952. $11,935 lmao zedong
  953. $11,936 Peterscraps
  954. $11,941 gl_zhu
  955. $11,941 Reto
  956. $11,942 StarCraash
  957. $11,945 Otozm92
  958. $11,947 ImThatOrphan
 *959. $11,948 The Funk
  960. $11,950 jmrichardson76
  961. $11,956 biltimi
  962. $11,958 lbrinkey01
  963. $11,959 Azdex
  964. $11,960 rodutomo
  965. $11,961 crocka123
  966. $11,962 jloc
  967. $11,966 Jake
  968. $11,966 timscott72
 *969. $11,970 michadonald1
  970. $11,971 souba [CIV-1659]
  971. $11,974 aaronlee5737
  972. $11,976 Kurisock
  973. $11,980 Player
  974. $11,982 Cornelius Clown
 *975. $11,983 acoster00
  976. $11,989 고등어
  977. $11,990 bille
  978. $11,999 Mister Doctor
  979. $12,003 Frits
 *980. $12,009 yes
  981. $12,012 b612x
 *982. $12,012 leonardo.mcalabrese
  983. $12,014 HeManu
  984. $12,017 HEI_der_NEde
 *985. $12,020 Crouton27
  986. $12,020 Willem-Kmetsch
  987. $12,021 haidakis
  988. $12,024 umikhee3
  989. $12,032 MKBridger
  990. $12,034 mplewniok
  991. $12,037 syc5474
  992. $12,040 LaVADraGoN
  993. $12,050 Rokton
  994. $12,050 Ezra
  995. $12,051 ItzEon
  996. $12,052 to915
  997. $12,053 SexualHarasmus
  998. $12,054 stan sxi
  999. $12,054 MrMorgan
 1000. $12,055 Aiferion
