Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-02-10T00:39:20.717Z
1000/127953 unique ranks shown

   *1. $4,475  Nebula_Bebula
 *933. $11,859 Samlauderuel
  934. $11,869 ToxominApe
 *935. $11,874 FreeFull
  936. $11,877 michal_kasznia
  937. $11,881 superzycsss
  938. $11,882 黑枪
  939. $11,884 catsher
  940. $11,884 UkiArcticFox
 *941. $11,885 TesllaTea マックス
  942. $11,887 iiiZoXiii
  943. $11,889 Hentoad1
  944. $11,892 SirJak
  945. $11,896 jickingjalapeno
  946. $11,897 Carlos, el topo que gira
  947. $11,899 sam fisher 2
  948. $11,902 TigerSquirrel51
 *949. $11,903 DracoZander
  950. $11,905 bolli-junior
  951. $11,906 Mirarara
  952. $11,910 SH4D0WL0RD01
  953. $11,912 Albert
  954. $11,912 liamjb10
  955. $11,912 ma.churchill61
  956. $11,915 Realyum
 *957. $11,916 randomh3ro813
 *958. $11,919 Swish Swish Im A Fish
 *959. $11,919 swoopark010
  960. $11,926 Super Walugus Grudenburg - BLM
  961. $11,928 saker1
  962. $11,931 doudou67ryan
 *963. $11,935 lmao zedong
  964. $11,936 Peterscraps
  965. $11,941 gl_zhu
  966. $11,941 Reto
  967. $11,942 StarCraash
  968. $11,945 Otozm92
  969. $11,947 ImThatOrphan
 *970. $11,948 The Funk
  971. $11,950 jmrichardson76
  972. $11,956 biltimi
  973. $11,958 lbrinkey01
  974. $11,959 Azdex
  975. $11,960 rodutomo
  976. $11,961 crocka123
  977. $11,962 jloc
  978. $11,966 Jake
  979. $11,966 timscott72
 *980. $11,970 michadonald1
  981. $11,971 souba [CIV-1659]
  982. $11,974 aaronlee5737
  983. $11,976 Kurisock
  984. $11,980 Player
  985. $11,982 Cornelius Clown
 *986. $11,983 acoster00
  987. $11,989 고등어
  988. $11,990 bille
  989. $11,999 Mister Doctor
  990. $12,003 Frits
 *991. $12,009 yes
  992. $12,012 b612x
 *993. $12,012 leonardo.mcalabrese
  994. $12,014 HeManu
  995. $12,017 HEI_der_NEde
 *996. $12,020 Crouton27
  997. $12,020 Willem-Kmetsch
  998. $12,021 haidakis
  999. $12,024 umikhee3
 1000. $12,032 MKBridger
