Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-07-11T00:38:20.358Z
1000/145462 unique ranks shown

   *1. $4,475  Nebula_Bebula
  932. $11,735 조형기
  933. $11,739 Niglactus
  934. $11,739 dkircali
  935. $11,742 lcurrieobrien
  936. $11,743 Kudorii
  937. $11,744 Kikao96
  938. $11,744 Big Asche
  939. $11,744 NinjaYoghurt
  940. $11,745 1723945294
  941. $11,747 Bashin
  942. $11,749 tryc
  943. $11,749 GameGoon06
  944. $11,750 ruphia1776
  945. $11,750 reycitochris
  946. $11,751 kjpg
  947. $11,753 shure12
 *948. $11,757 SweetK-karma
  949. $11,757 NiceAnne
  950. $11,757 Grimforse
  951. $11,760 Farbal
  952. $11,761 没错我就是搅屎棍
  953. $11,761 Snitch
  954. $11,762 IverWL
  955. $11,762 jupiterbeans
  956. $11,766 Drakkainnen
 *957. $11,768 choungjinsik
  958. $11,768 YaMa
  959. $11,769 twister123321
  960. $11,770 samrsquared
  961. $11,773 Nico
  962. $11,778 626340747
  963. $11,779 Tbomber
  964. $11,786 WiadrOrbaiW
  965. $11,786 Cookie Donger
  966. $11,788 2512202344
  967. $11,789 Halfwit
  968. $11,790 peterjtsoi
  969. $11,790 Pyrox
  970. $11,791 SadSoyBeans
  971. $11,792 burnt_kohi
 *972. $11,793 Suspicious Fry
 *973. $11,796 a trained kitten
  974. $11,797 Wilson
  975. $11,797 nikola.radivoj1
  976. $11,798 billen
  977. $11,799 crscout
  978. $11,799 TheSchubi
  979. $11,800 Italian Stallion
  980. $11,802 Forgotten
  981. $11,806 worlduos
  982. $11,807 poob
  983. $11,814 jeremywinick
  984. $11,814 StoicalCoffee
  985. $11,816 jaredsellers
  986. $11,819 sosle
  987. $11,819 Peter
  988. $11,822 survivalMichi
 *989. $11,823 Ken Guo
  990. $11,825 成绩列入总分
  991. $11,826 Dobbler
  992. $11,827 56639833
  993. $11,829 jeffrey.pulford
  994. $11,830 araskerem
  995. $11,834 Banditten
  996. $11,834 SoakedSubset68
 *997. $11,838 ArborealOyster
  998. $11,840 Phoenix
  999. $11,840 Yendex
 1000. $11,841 TheCarrotGod
