Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-01-20T00:32:54.840Z
1000/154480 unique ranks shown

   *1. $4,475  Nebula_Bebula
  931. $11,710 ✪Emerson
  932. $11,711 HIJIKI
  933. $11,711 justuskannnix
  934. $11,713 fruitvaserotbutt
  935. $11,715 Mattrix_1o1
  936. $11,715 mweems95
  937. $11,716 Jormungandr
  938. $11,717 keleend
  939. $11,719 Rene
 *940. $11,720 907332506
  941. $11,720 iojmorb
  942. $11,721 midandfeed
  943. $11,721 JONEAceanterA
  944. $11,721 Michael
  945. $11,722 s1ver
  946. $11,723 TomKazi
  947. $11,723 Juggler
  948. $11,728 EJ
  949. $11,728 DuuSuu
  950. $11,729 connify 796
  951. $11,730 Wow!
  952. $11,731 Pflaume
  953. $11,734 traemine7
  954. $11,734 Master Shake
  955. $11,734 nazighani
  956. $11,734 2201140275
  957. $11,735 조형기
  958. $11,739 Niglactus
  959. $11,739 dkircali
  960. $11,742 lcurrieobrien
  961. $11,743 Kudorii
  962. $11,744 Kikao96
  963. $11,744 Big Asche
  964. $11,744 NinjaYoghurt
  965. $11,745 1723945294
  966. $11,747 Bashin
  967. $11,748 Lemon :)
  968. $11,749 tryc
  969. $11,749 GameGoon06
  970. $11,750 ruphia1776
  971. $11,750 reycitochris
  972. $11,751 kjpg
  973. $11,753 shure12
 *974. $11,757 SweetK-karma
  975. $11,757 NiceAnne
  976. $11,757 Grimforse
  977. $11,760 Farbal
  978. $11,761 没错我就是搅屎棍
  979. $11,761 Snitch
  980. $11,762 IverWL
  981. $11,762 jupiterbeans
  982. $11,764 DamienT
  983. $11,766 Drakkainnen
 *984. $11,768 choungjinsik
  985. $11,768 YaMa
  986. $11,769 twister123321
  987. $11,770 samrsquared
  988. $11,773 Nico
  989. $11,778 626340747
  990. $11,779 Tbomber
  991. $11,786 WiadrOrbaiW
  992. $11,786 Cookie Donger
  993. $11,788 2512202344
  994. $11,789 Halfwit
  995. $11,790 peterjtsoi
  996. $11,790 Pyrox
  997. $11,791 SadSoyBeans
  998. $11,792 burnt_kohi
 *999. $11,793 Suspicious Fry
*1000. $11,796 a trained kitten
