Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-02-05T00:39:20.296Z
1000/127562 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,869 ToxominApe
 *934. $11,874 FreeFull
  935. $11,877 michal_kasznia
  936. $11,881 superzycsss
  937. $11,882 黑枪
  938. $11,884 catsher
  939. $11,884 UkiArcticFox
 *940. $11,885 TesllaTea マックス
  941. $11,887 iiiZoXiii
  942. $11,889 Hentoad1
  943. $11,892 SirJak
  944. $11,896 jickingjalapeno
  945. $11,897 Carlos, el topo que gira
  946. $11,899 sam fisher 2
  947. $11,902 TigerSquirrel51
 *948. $11,903 DracoZander
  949. $11,905 bolli-junior
  950. $11,906 Mirarara
  951. $11,910 SH4D0WL0RD01
  952. $11,912 Albert
  953. $11,912 liamjb10
  954. $11,912 ma.churchill61
  955. $11,915 Realyum
 *956. $11,916 randomh3ro813
 *957. $11,919 Swish Swish Im A Fish
 *958. $11,919 swoopark010
  959. $11,926 Super Walugus Grudenburg - BLM
  960. $11,928 saker1
  961. $11,931 doudou67ryan
 *962. $11,935 lmao zedong
  963. $11,936 Peterscraps
  964. $11,941 gl_zhu
  965. $11,941 Reto
  966. $11,942 StarCraash
  967. $11,945 Otozm92
  968. $11,947 ImThatOrphan
 *969. $11,948 The Funk
  970. $11,950 jmrichardson76
  971. $11,956 biltimi
  972. $11,958 lbrinkey01
  973. $11,959 Azdex
  974. $11,960 rodutomo
  975. $11,961 crocka123
  976. $11,962 jloc
  977. $11,966 Jake
  978. $11,966 timscott72
 *979. $11,970 michadonald1
  980. $11,971 souba [CIV-1659]
  981. $11,974 aaronlee5737
  982. $11,976 Kurisock
  983. $11,980 Player
  984. $11,982 Cornelius Clown
 *985. $11,983 acoster00
  986. $11,989 고등어
  987. $11,990 bille
  988. $11,999 Mister Doctor
  989. $12,003 Frits
 *990. $12,009 yes
  991. $12,012 b612x
 *992. $12,012 leonardo.mcalabrese
  993. $12,014 HeManu
  994. $12,017 HEI_der_NEde
 *995. $12,020 Crouton27
  996. $12,020 Willem-Kmetsch
  997. $12,021 haidakis
  998. $12,024 umikhee3
  999. $12,032 MKBridger
 1000. $12,034 mplewniok
