Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-08-03T00:39:32.592Z
1000/147750 unique ranks shown

   *1. $4,475  Nebula_Bebula
  931. $11,728 DuuSuu
  932. $11,729 connify 796
  933. $11,730 Wow!
  934. $11,731 Pflaume
  935. $11,734 traemine7
  936. $11,734 Master Shake
  937. $11,734 nazighani
  938. $11,734 2201140275
  939. $11,735 조형기
  940. $11,739 Niglactus
  941. $11,739 dkircali
  942. $11,742 lcurrieobrien
  943. $11,743 Kudorii
  944. $11,744 Kikao96
  945. $11,744 Big Asche
  946. $11,744 NinjaYoghurt
  947. $11,745 1723945294
  948. $11,747 Bashin
  949. $11,749 tryc
  950. $11,749 GameGoon06
  951. $11,750 ruphia1776
  952. $11,750 reycitochris
  953. $11,751 kjpg
  954. $11,753 shure12
 *955. $11,757 SweetK-karma
  956. $11,757 NiceAnne
  957. $11,757 Grimforse
  958. $11,760 Farbal
  959. $11,761 没错我就是搅屎棍
  960. $11,761 Snitch
  961. $11,762 IverWL
  962. $11,762 jupiterbeans
  963. $11,764 DamienT
  964. $11,766 Drakkainnen
 *965. $11,768 choungjinsik
  966. $11,768 YaMa
  967. $11,769 twister123321
  968. $11,770 samrsquared
  969. $11,773 Nico
  970. $11,778 626340747
  971. $11,779 Tbomber
  972. $11,786 WiadrOrbaiW
  973. $11,786 Cookie Donger
  974. $11,788 2512202344
  975. $11,789 Halfwit
  976. $11,790 peterjtsoi
  977. $11,790 Pyrox
  978. $11,791 SadSoyBeans
  979. $11,792 burnt_kohi
 *980. $11,793 Suspicious Fry
 *981. $11,796 a trained kitten
  982. $11,797 Wilson
  983. $11,797 nikola.radivoj1
  984. $11,798 billen
  985. $11,799 crscout
  986. $11,799 TheSchubi
  987. $11,800 Italian Stallion
  988. $11,802 Forgotten
  989. $11,806 worlduos
  990. $11,807 poob
  991. $11,814 jeremywinick
  992. $11,814 StoicalCoffee
  993. $11,816 jaredsellers
  994. $11,819 sosle
  995. $11,819 Peter
  996. $11,822 survivalMichi
 *997. $11,823 Ken Guo
  998. $11,825 成绩列入总分
  999. $11,826 Dobbler
 1000. $11,827 56639833
