Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-24T00:33:13.007Z
1000/132276 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,834 SoakedSubset68
 *934. $11,838 ArborealOyster
  935. $11,840 Phoenix
  936. $11,840 Yendex
  937. $11,841 TheCarrotGod
  938. $11,841 windetch
  939. $11,842 PrutGaming
  940. $11,844 BossZocktLP
  941. $11,847 Salad
  942. $11,848 † ᵱƛʀᶚ | 保羅
  943. $11,849 BoredJoe
  944. $11,850 dav245
  945. $11,850 mikkel383ss
  946. $11,851 Chief Bold
  947. $11,852 Daddy3Leg
  948. $11,853 mice0x
  949. $11,854 plutonian.id
  950. $11,855 Hexo_25cz
  951. $11,857 zeroheading
 *952. $11,859 Samlauderuel
  953. $11,869 ToxominApe
 *954. $11,874 FreeFull
  955. $11,877 michal_kasznia
  956. $11,881 superzycsss
  957. $11,882 黑枪
  958. $11,884 catsher
  959. $11,884 UkiArcticFox
 *960. $11,885 TesllaTea マックス
  961. $11,887 iiiZoXiii
  962. $11,889 Hentoad1
  963. $11,892 SirJak
  964. $11,896 jickingjalapeno
  965. $11,897 Carlos, el topo que gira
  966. $11,899 sam fisher 2
  967. $11,902 TigerSquirrel51
 *968. $11,903 DracoZander
  969. $11,905 bolli-junior
  970. $11,906 Mirarara
  971. $11,910 SH4D0WL0RD01
  972. $11,912 Albert
  973. $11,912 liamjb10
  974. $11,912 ma.churchill61
  975. $11,915 Realyum
 *976. $11,916 randomh3ro813
 *977. $11,919 Swish Swish Im A Fish
 *978. $11,919 swoopark010
  979. $11,926 Super Walugus Grudenburg - BLM
  980. $11,928 saker1
  981. $11,931 doudou67ryan
 *982. $11,935 lmao zedong
  983. $11,936 Peterscraps
  984. $11,941 gl_zhu
  985. $11,941 Reto
  986. $11,942 StarCraash
  987. $11,945 Otozm92
  988. $11,947 ImThatOrphan
 *989. $11,948 The Funk
  990. $11,950 jmrichardson76
  991. $11,956 biltimi
  992. $11,958 lbrinkey01
  993. $11,959 Azdex
  994. $11,960 rodutomo
  995. $11,961 crocka123
  996. $11,962 jloc
  997. $11,966 Jake
  998. $11,966 timscott72
 *999. $11,970 michadonald1
 1000. $11,971 souba [CIV-1659]
