Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-17T00:35:58.708Z
1000/130903 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,841 windetch
  934. $11,842 PrutGaming
  935. $11,844 BossZocktLP
  936. $11,847 Salad
  937. $11,848 † ᵱƛʀᶚ | 保羅
  938. $11,849 BoredJoe
  939. $11,850 dav245
  940. $11,850 mikkel383ss
  941. $11,851 Chief Bold
  942. $11,852 Daddy3Leg
  943. $11,853 mice0x
  944. $11,854 plutonian.id
  945. $11,855 Hexo_25cz
  946. $11,857 zeroheading
 *947. $11,859 Samlauderuel
  948. $11,869 ToxominApe
 *949. $11,874 FreeFull
  950. $11,877 michal_kasznia
  951. $11,881 superzycsss
  952. $11,882 黑枪
  953. $11,884 catsher
  954. $11,884 UkiArcticFox
 *955. $11,885 TesllaTea マックス
  956. $11,887 iiiZoXiii
  957. $11,889 Hentoad1
  958. $11,892 SirJak
  959. $11,896 jickingjalapeno
  960. $11,897 Carlos, el topo que gira
  961. $11,899 sam fisher 2
  962. $11,902 TigerSquirrel51
 *963. $11,903 DracoZander
  964. $11,905 bolli-junior
  965. $11,906 Mirarara
  966. $11,910 SH4D0WL0RD01
  967. $11,912 Albert
  968. $11,912 liamjb10
  969. $11,912 ma.churchill61
  970. $11,915 Realyum
 *971. $11,916 randomh3ro813
 *972. $11,919 Swish Swish Im A Fish
 *973. $11,919 swoopark010
  974. $11,926 Super Walugus Grudenburg - BLM
  975. $11,928 saker1
  976. $11,931 doudou67ryan
 *977. $11,935 lmao zedong
  978. $11,936 Peterscraps
  979. $11,941 gl_zhu
  980. $11,941 Reto
  981. $11,942 StarCraash
  982. $11,945 Otozm92
  983. $11,947 ImThatOrphan
 *984. $11,948 The Funk
  985. $11,950 jmrichardson76
  986. $11,956 biltimi
  987. $11,958 lbrinkey01
  988. $11,959 Azdex
  989. $11,960 rodutomo
  990. $11,961 crocka123
  991. $11,962 jloc
  992. $11,966 Jake
  993. $11,966 timscott72
 *994. $11,970 michadonald1
  995. $11,971 souba [CIV-1659]
  996. $11,971 mmtteekk
  997. $11,974 aaronlee5737
  998. $11,976 Kurisock
  999. $11,980 Player
 1000. $11,982 Cornelius Clown
