Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-06-30T00:40:17.932Z
1000/143720 unique ranks shown

   *1. $4,475  Nebula_Bebula
  932. $11,744 NinjaYoghurt
  933. $11,745 1723945294
  934. $11,747 Bashin
  935. $11,749 tryc
  936. $11,749 GameGoon06
  937. $11,750 ruphia1776
  938. $11,750 reycitochris
  939. $11,751 kjpg
  940. $11,753 shure12
 *941. $11,757 SweetK-karma
  942. $11,757 NiceAnne
  943. $11,757 Grimforse
  944. $11,760 Farbal
  945. $11,761 没错我就是搅屎棍
  946. $11,761 Snitch
  947. $11,762 IverWL
  948. $11,762 jupiterbeans
  949. $11,766 Drakkainnen
 *950. $11,768 choungjinsik
  951. $11,768 YaMa
  952. $11,769 twister123321
  953. $11,770 samrsquared
  954. $11,773 Nico
  955. $11,778 626340747
  956. $11,779 Tbomber
  957. $11,786 WiadrOrbaiW
  958. $11,786 Cookie Donger
  959. $11,788 2512202344
  960. $11,789 Halfwit
  961. $11,790 peterjtsoi
  962. $11,790 Pyrox
  963. $11,791 SadSoyBeans
  964. $11,792 burnt_kohi
 *965. $11,793 Suspicious Fry
 *966. $11,796 a trained kitten
  967. $11,797 Wilson
  968. $11,797 nikola.radivoj1
  969. $11,798 billen
  970. $11,799 crscout
  971. $11,799 TheSchubi
  972. $11,800 Italian Stallion
  973. $11,802 Forgotten
  974. $11,806 worlduos
  975. $11,807 poob
  976. $11,814 jeremywinick
  977. $11,814 StoicalCoffee
  978. $11,816 jaredsellers
  979. $11,819 sosle
  980. $11,819 Peter
  981. $11,822 survivalMichi
 *982. $11,823 Ken Guo
  983. $11,825 成绩列入总分
  984. $11,826 Dobbler
  985. $11,827 56639833
  986. $11,830 araskerem
  987. $11,834 Banditten
  988. $11,834 SoakedSubset68
 *989. $11,838 ArborealOyster
  990. $11,840 Phoenix
  991. $11,840 Yendex
  992. $11,841 TheCarrotGod
  993. $11,841 windetch
  994. $11,842 PrutGaming
  995. $11,844 BossZocktLP
  996. $11,847 Salad
  997. $11,848 † ᵱƛʀᶚ | 保羅
  998. $11,849 BoredJoe
  999. $11,850 dav245
 1000. $11,850 mikkel383ss
