Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-29T00:38:21.150Z
1000/119514 unique ranks shown

   *1. $4,475  Nebula_Bebula
 *931. $11,919 Swish Swish Im A Fish
 *932. $11,919 swoopark010
  933. $11,926 Super Walugus Grudenburg - BLM
  934. $11,928 saker1
  935. $11,931 doudou67ryan
 *936. $11,935 lmao zedong
  937. $11,936 Peterscraps
  938. $11,941 gl_zhu
  939. $11,941 Reto
  940. $11,942 StarCraash
  941. $11,945 Otozm92
  942. $11,947 ImThatOrphan
 *943. $11,948 The Funk
  944. $11,950 jmrichardson76
  945. $11,956 biltimi
  946. $11,958 lbrinkey01
  947. $11,959 Azdex
  948. $11,960 rodutomo
  949. $11,961 crocka123
  950. $11,962 jloc
  951. $11,966 Jake
  952. $11,966 timscott72
 *953. $11,970 michadonald1
  954. $11,971 souba [CIV-1659]
  955. $11,974 aaronlee5737
  956. $11,976 Kurisock
  957. $11,980 Player
  958. $11,982 Cornelius Clown
 *959. $11,983 acoster00
  960. $11,989 고등어
  961. $11,990 bille
  962. $11,999 Mister Doctor
  963. $12,003 Frits
 *964. $12,009 yes
  965. $12,012 b612x
 *966. $12,012 leonardo.mcalabrese
  967. $12,014 HeManu
  968. $12,017 HEI_der_NEde
 *969. $12,020 Crouton27
  970. $12,020 Willem-Kmetsch
  971. $12,021 haidakis
  972. $12,024 umikhee3
  973. $12,032 MKBridger
  974. $12,034 mplewniok
  975. $12,037 syc5474
  976. $12,040 LaVADraGoN
  977. $12,050 Rokton
  978. $12,050 Ezra
  979. $12,051 ItzEon
  980. $12,052 to915
  981. $12,053 SexualHarasmus
  982. $12,054 stan sxi
  983. $12,054 MrMorgan
  984. $12,055 Aiferion
  985. $12,061 jtyotJOTJIPAEFVJ
  986. $12,064 Pajo
  987. $12,069 Saubey
  988. $12,074 Artisan
  989. $12,074 .mage
  990. $12,076 Ｍａｉｏｎａｕｔａ
  991. $12,089 su0eda87
  992. $12,090 oh
  993. $12,091 Devert
  994. $12,103 『　　』
  995. $12,106 Sixtails
  996. $12,110 ExoticRhino
  997. $12,114 Cannon Fodder
  998. $12,115 EggBasket
  999. $12,116 Lick_My_Pinger
 1000. $12,119 cyberterm
