Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-28T00:35:50.456Z
1000/133063 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,830 araskerem
  934. $11,834 Banditten
  935. $11,834 SoakedSubset68
 *936. $11,838 ArborealOyster
  937. $11,840 Phoenix
  938. $11,840 Yendex
  939. $11,841 TheCarrotGod
  940. $11,841 windetch
  941. $11,842 PrutGaming
  942. $11,844 BossZocktLP
  943. $11,847 Salad
  944. $11,848 † ᵱƛʀᶚ | 保羅
  945. $11,849 BoredJoe
  946. $11,850 dav245
  947. $11,850 mikkel383ss
  948. $11,851 Chief Bold
  949. $11,852 Daddy3Leg
  950. $11,853 mice0x
  951. $11,854 plutonian.id
  952. $11,855 Hexo_25cz
  953. $11,857 zeroheading
 *954. $11,859 Samlauderuel
  955. $11,861 Alley
  956. $11,869 ToxominApe
 *957. $11,874 FreeFull
  958. $11,877 michal_kasznia
  959. $11,881 superzycsss
  960. $11,882 黑枪
  961. $11,884 catsher
  962. $11,884 UkiArcticFox
 *963. $11,885 TesllaTea マックス
  964. $11,887 iiiZoXiii
  965. $11,889 Hentoad1
  966. $11,892 SirJak
  967. $11,896 jickingjalapeno
  968. $11,897 Carlos, el topo que gira
  969. $11,899 sam fisher 2
  970. $11,902 TigerSquirrel51
 *971. $11,903 DracoZander
  972. $11,905 bolli-junior
  973. $11,906 Mirarara
  974. $11,910 SH4D0WL0RD01
  975. $11,912 Albert
  976. $11,912 liamjb10
  977. $11,912 ma.churchill61
  978. $11,915 Realyum
 *979. $11,916 randomh3ro813
 *980. $11,919 Swish Swish Im A Fish
 *981. $11,919 swoopark010
  982. $11,926 Super Walugus Grudenburg - BLM
  983. $11,928 saker1
  984. $11,931 doudou67ryan
 *985. $11,935 lmao zedong
  986. $11,936 Peterscraps
  987. $11,941 gl_zhu
  988. $11,941 Reto
  989. $11,942 StarCraash
  990. $11,945 Otozm92
  991. $11,947 ImThatOrphan
 *992. $11,948 The Funk
  993. $11,950 jmrichardson76
  994. $11,956 biltimi
  995. $11,958 lbrinkey01
  996. $11,959 Azdex
  997. $11,960 rodutomo
  998. $11,961 crocka123
  999. $11,962 jloc
 1000. $11,966 Jake
