Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-12-29T00:35:04.637Z
1000/123065 unique ranks shown

   *1. $4,475  Nebula_Bebula
  932. $11,902 TigerSquirrel51
 *933. $11,903 DracoZander
  934. $11,905 bolli-junior
  935. $11,906 Mirarara
  936. $11,910 SH4D0WL0RD01
  937. $11,912 Albert
  938. $11,912 liamjb10
  939. $11,912 ma.churchill61
  940. $11,915 Realyum
 *941. $11,916 randomh3ro813
 *942. $11,919 Swish Swish Im A Fish
 *943. $11,919 swoopark010
  944. $11,926 Super Walugus Grudenburg - BLM
  945. $11,928 saker1
  946. $11,931 doudou67ryan
 *947. $11,935 lmao zedong
  948. $11,936 Peterscraps
  949. $11,941 gl_zhu
  950. $11,941 Reto
  951. $11,942 StarCraash
  952. $11,945 Otozm92
  953. $11,947 ImThatOrphan
 *954. $11,948 The Funk
  955. $11,950 jmrichardson76
  956. $11,956 biltimi
  957. $11,958 lbrinkey01
  958. $11,959 Azdex
  959. $11,960 rodutomo
  960. $11,961 crocka123
  961. $11,962 jloc
  962. $11,966 Jake
  963. $11,966 timscott72
 *964. $11,970 michadonald1
  965. $11,971 souba [CIV-1659]
  966. $11,974 aaronlee5737
  967. $11,976 Kurisock
  968. $11,980 Player
  969. $11,982 Cornelius Clown
 *970. $11,983 acoster00
  971. $11,989 고등어
  972. $11,990 bille
  973. $11,999 Mister Doctor
  974. $12,003 Frits
 *975. $12,009 yes
  976. $12,012 b612x
 *977. $12,012 leonardo.mcalabrese
  978. $12,014 HeManu
  979. $12,017 HEI_der_NEde
 *980. $12,020 Crouton27
  981. $12,020 Willem-Kmetsch
  982. $12,021 haidakis
  983. $12,024 umikhee3
  984. $12,032 MKBridger
  985. $12,034 mplewniok
  986. $12,037 syc5474
  987. $12,040 LaVADraGoN
  988. $12,050 Rokton
  989. $12,050 Ezra
  990. $12,051 ItzEon
  991. $12,052 to915
  992. $12,053 SexualHarasmus
  993. $12,054 stan sxi
  994. $12,054 MrMorgan
  995. $12,055 Aiferion
  996. $12,061 jtyotJOTJIPAEFVJ
  997. $12,064 Pajo
  998. $12,069 Saubey
  999. $12,074 Artisan
 1000. $12,074 .mage
