Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-01-01T00:38:35.433Z
1000/123752 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,896 jickingjalapeno
  934. $11,897 Carlos, el topo que gira
  935. $11,899 sam fisher 2
  936. $11,902 TigerSquirrel51
 *937. $11,903 DracoZander
  938. $11,905 bolli-junior
  939. $11,906 Mirarara
  940. $11,910 SH4D0WL0RD01
  941. $11,912 Albert
  942. $11,912 liamjb10
  943. $11,912 ma.churchill61
  944. $11,915 Realyum
 *945. $11,916 randomh3ro813
 *946. $11,919 Swish Swish Im A Fish
 *947. $11,919 swoopark010
  948. $11,926 Super Walugus Grudenburg - BLM
  949. $11,928 saker1
  950. $11,931 doudou67ryan
 *951. $11,935 lmao zedong
  952. $11,936 Peterscraps
  953. $11,941 gl_zhu
  954. $11,941 Reto
  955. $11,942 StarCraash
  956. $11,945 Otozm92
  957. $11,947 ImThatOrphan
 *958. $11,948 The Funk
  959. $11,950 jmrichardson76
  960. $11,956 biltimi
  961. $11,958 lbrinkey01
  962. $11,959 Azdex
  963. $11,960 rodutomo
  964. $11,961 crocka123
  965. $11,962 jloc
  966. $11,966 Jake
  967. $11,966 timscott72
 *968. $11,970 michadonald1
  969. $11,971 souba [CIV-1659]
  970. $11,974 aaronlee5737
  971. $11,976 Kurisock
  972. $11,980 Player
  973. $11,982 Cornelius Clown
 *974. $11,983 acoster00
  975. $11,989 고등어
  976. $11,990 bille
  977. $11,999 Mister Doctor
  978. $12,003 Frits
 *979. $12,009 yes
  980. $12,012 b612x
 *981. $12,012 leonardo.mcalabrese
  982. $12,014 HeManu
  983. $12,017 HEI_der_NEde
 *984. $12,020 Crouton27
  985. $12,020 Willem-Kmetsch
  986. $12,021 haidakis
  987. $12,024 umikhee3
  988. $12,032 MKBridger
  989. $12,034 mplewniok
  990. $12,037 syc5474
  991. $12,040 LaVADraGoN
  992. $12,050 Rokton
  993. $12,050 Ezra
  994. $12,051 ItzEon
  995. $12,052 to915
  996. $12,053 SexualHarasmus
  997. $12,054 stan sxi
  998. $12,054 MrMorgan
  999. $12,055 Aiferion
 1000. $12,061 jtyotJOTJIPAEFVJ
